39	0	-2.48358e-08	7.29676e-06	7.29681e-06	0.242408
40	0	4.96716e-09	7.3216e-06	7.3216e-06	0.240754
41	0	-9.93433e-09	7.36134e-06	7.36134e-06	0.239146
42	0	5.46388e-08	7.37127e-06	7.37147e-06	0.237573
43	0	9.43761e-08	7.47558e-06	7.47618e-06	0.236025
44	0	4.47045e-08	7.52029e-06	7.52042e-06	0.234492
45	0	4.47045e-08	7.54513e-06	7.54526e-06	0.232965
46	0	7.94747e-08	7.61467e-06	7.61508e-06	0.231437
47	0	4.96717e-09	7.66434e-06	7.66434e-06	0.229899
48	0	-9.93434e-09	7.73388e-06	7.73389e-06	0.228346
49	0	-9.93434e-09	7.74879e-06	7.74879e-06	0.226769
50	0	1.49015e-08	7.76865e-06	7.76867e-06	0.225163
51	0	1.98687e-08	7.8382e-06	7.83822e-06	0.22352
52	0	-1.49015e-08	7.82826e-06	7.82827e-06	0.221836
53	0	0	7.8978e-06	7.8978e-06	0.220104
54	0	6.95404e-08	7.94251e-06	7.94281e-06	0.218319
55	0	6.95404e-08	8.02199e-06	8.02229e-06	0.216474
56	0	7.45076e-08	8.0965e-06	8.09684e-06	0.214566
57	0	2.48359e-08	8.19087e-06	8.19091e-06	0.212588
58	0	0	8.19584e-06	8.19584e-06	0.210535
59	0	9.93435e-09	8.25545e-06	8.25545e-06	0.208402
60	0	-9.93435e-09	8.28525e-06	8.28526e-06	0.206185
61	0	5.4639e-08	8.33492e-06	8.3351e-06	0.203879
62	0	6.45733e-08	8.4442e-06	8.44445e-06	0.201478
63	0	1.04311e-07	8.51872e-06	8.51935e-06	0.198977
64	0	9.43765e-08	8.63296e-06	8.63348e-06	0.196373
65	0	9.93437e-09	8.70251e-06	8.70251e-06	0.19366
66	0	9.93437e-09	8.74721e-06	8.74722e-06	0.190833
67	0	3.47703e-08	8.83165e-06	8.83172e-06	0.187887
68	0	6.95406e-08	8.86643e-06	8.8667e-06	0.184818
69	0	8.44422e-08	9.01048e-06	9.01087e-06	0.181621
70	0	5.96063e-08	9.10486e-06	9.10505e-06	0.17829
71	0	2.4836e-08	9.20421e-06	9.20424e-06	0.174821
72	0	1.19213e-07	9.31349e-06	9.31425e-06	0.171208
73	0	8.44423e-08	9.41283e-06	9.41321e-06	0.167445
74	0	6.95407e-08	9.52211e-06	9.52237e-06	0.163529
75	0	4.47048e-08	9.6463e-06	9.6464e-06	0.159453
76	0	0	9.76055e-06	9.76055e-06	0.155211
77	0	9.9344e-08	9.82016e-06	9.82066e-06	0.150798
78	0	1.2418e-07	1.00487e-05	1.00494e-05	0.146208
79	0	6.95409e-08	1.0148e-05	1.01482e-05	0.141435
80	0	6.95409e-08	1.03517e-05	1.03519e-05	0.136473
81	0	7.45081e-08	1.03964e-05	1.03966e-05	0.131316
82	0	1.34115e-07	1.05752e-05	1.0576e-05	0.125957
83	0	7.45082e-08	1.07093e-05	1.07096e-05	0.12039
84	0	1.34115e-07	1.08732e-05	1.08741e-05	0.114608
85	0	1.14246e-07	1.10769e-05	1.10775e-05	0.108604
86	0	2.98033e-08	1.12408e-05	1.12409e-05	0.102372
87	0	1.19213e-07	1.13898e-05	1.13905e-05	0.0959058
88	0	1.53984e-07	1.16183e-05	1.16194e-05	0.0891985
89	0	1.19214e-07	1.1817e-05	1.18176e-05	0.0822452
90	0	1.24181e-07	1.20157e-05	1.20164e-05	0.0750413
91	0	1.34115e-07	1.22244e-05	1.22251e-05	0.0675847
92	0	1.24181e-07	1.24082e-05	1.24088e-05	0.0598751
93	0	9.43776e-08	1.26317e-05	1.26321e-05	0.0519169
94	0	8.94104e-08	1.28751e-05	1.28754e-05	0.043718
95	0	1.73854e-07	1.30639e-05	1.3065e-05	0.0352952
96	0	1.93723e-07	1.33768e-05	1.33782e-05	0.0266708
97	0	1.6392e-07	1.36153e-05	1.36162e-05	0.017881
98	0	1.19214e-07	1.39034e-05	1.39039e-05	0.00896819
99	0	0	0	0	0
100	0	-3.47949e-06	9.42021e-06	1.00423e-05	-0.00372816
0	1	0	0	0	1.02501
1	1	0	0	0	1
2	1	0	0	0	0.939884
3	1	0	0	0	0.880055
4	1	0	0	0	0.821192
5	1	0	0	0	0.764027
6	1	0	0	0	0.709359
7	1	0	0	0	0.657875
8	1	0	0	0	0.610108
9	1	0	0	0	0.566394
10	1	0	0	0	0.526876
11	1	0	0	0	0.491525
12	1	0	0	0	0.460181
13	1	0	0	0	0.432587
14	1	0	0	0	0.408429
15	1	0	0	0	0.387365
16	1	0	0	0	0.369047
17	1	0	0	0	0.353143
18	1	0	0	0	0.33934
19	1	0	0	0	0.327355
20	1	0	0	0	0.316935
21	1	0	0	0	0.307856
22	1	0	0	0	0.299925
23	1	0	0	0	0.292974
24	1	0	0	0	0.286859
25	1	0	0	0	0.281458
26	1	0	0	0	0.276665
27	1	0	0	0	0.272391
28	1	0	0	0	0.268559
29	1	0	0	0	0.265106
30	1	0	0	0	0.261977
31	1	0	0	0	0.259123
32	1	0	0	0	0.256506
33	1	0	0	0	0.25409
34	1	0	0	0	0.251846
35	1	0	0	0	0.249748
36	1	0	0	0	0.247773
37	1	0	0	0	0.245903
38	1	0	0	0	0.24412
39	1	0	0	0	0.242408
40	1	0	0	0	0.240754
41	1	0	0	0	0.239146
42	1	0	0	0	0.237573
43	1	0	0	0	0.236025
44	1	0	0	0	0.234492
45	1	0	0	0	0.232965
46	1	0	0	0	0.231437
47	1	0	0	0	0.229899
48	1	0	0	0	0.228346
49	1	0	0	0	0.226769
50	1	0	0	0	0.225163
51	1	0	0	0	0.22352
52	1	0	0	0	0.221836
53	1	0	0	0	0.220104
54	1	0	0	0	0.218319
55	1	0	0	0	0.216474
56	1	0	0	0	0.214566
57	1	0	0	0	0.212588
58	1	0	0	0	0.210535
59	1	0	0	0	0.208402
60	1	0	0	0	0.206185
61	1	0	0	0	0.203879
62	1	0	0	0	0.201478
63	1	0	0	0	0.198977
64	1	0	0	0	0.196373
65	1	0	0	0	0.19366
66	1	0	0	0	0.190833
67	1	0	0	0	0.187887
68	1	0	0	0	0.184818
69	1	0	0	0	0.181621
70	1	0	0	0	0.17829
71	1	0	0	0	0.174821
72	1	0	0	0	0.171208
73	1	0	0	0	0.167445
74	1	0	0	0	0.163529
75	1	0	0	0	0.159453
76	1	0	0	0	0.155211
77	1	0	0	0	0.150798
78	1	0	0	0	0.146208
79	1	0	0	0	0.141435
80	1	0	0	0	0.136473
81	1	0	0	0	0.131316
82	1	0	0	0	0.125957
83	1	0	0	0	0.12039
84	1	0	0	0	0.114608
85	1	0	0	0	0.108604
86	1	0	0	0	0.102372
87	1	0	0	0	0.0959058
88	1	0	0	0	0.0891985
89	1	0	0	0	0.0822452
90	1	0	0	0	0.0750413
91	1	0	0	0	0.0675847
92	1	0	0	0	0.0598751
93	1	0	0	0	0.0519169
94	1	0	0	0	0.043718
95	1	0	0	0	0.0352952
96	1	0	0	0	0.0266708
97	1	0	0	0	0.017881
98	1	0	0	0	0.00896819
99	1	0	0	0	0
100	1	0	0	0	-0.00373311
0	2	7.29197e-06	-4.2818e-06	8.45616e-06	1.0252
1	2	0	0	0	1
2	2	-6.08492e-06	-6.25126e-06	8.72379e-06	0.939535
3	2	-0.000106944	4.66015e-05	0.000116657	0.879346
4	2	-0.000259181	3.80189e-05	0.000261954	0.820088
5	2	-0.000423407	5.29036e-05	0.0004267	0.762543
6	2	-0.000573146	3.53979e-05	0.000574238	0.70754
7	2	-0.000701522	3.85144e-05	0.000702579	0.655803
8	2	-0.000804514	2.37407e-05	0.000804864	0.607874
9	2	-0.000881141	2.18482e-05	0.000881411	0.564096
10	2	-0.000932311	1.05315e-05	0.00093237	0.524598
11	2	-0.000961757	8.34439e-06	0.000961793	0.489338
12	2	-0.000972441	8.78584e-07	0.000972441	0.458134
13	2	-0.000968381	-9.08332e-07	0.000968382	0.430712
14	2	-0.000952416	-5.13463e-06	0.000952429	0.40674
15	2	-0.000927587	-5.70524e-06	0.000927605	0.385866
16	2	-0.00089671	-7.80695e-06	0.000896744	0.367734
17	2	-0.000861827	-7.70253e-06	0.000861861	0.352003
18	2	-0.000824575	-8.11923e-06	0.000824615	0.338359
19	2	-0.000786293	-7.41931e-06	0.000786328	0.326518
20	2	-0.000748458	-7.4291e-06	0.000748495	0.316224
21	2	-0.000711738	-6.41661e-06	0.000711767	0.307257
22	2	-0.000676591	-5.74162e-06	0.000676615	0.299423
23	2	-0.000643572	-4.69695e-06	0.000643589	0.292557
24	2	-0.000612803	-3.76893e-06	0.000612814	0.286515
25	2	-0.000584692	-2.87071e-06	0.000584699	0.281176
26	2	-0.000559243	-1.87078e-06	0.000559246	0.276437
27	2	-0.000536189	-8.93206e-07	0.00053619	0.27221
28	2	-0.000515711	1.21574e-07	0.000515711	0.268418
29	2	-0.000497715	1.10161e-06	0.000497716	0.265
30	2	-0.000482123	1.92036e-06	0.000482127	0.2619
31	2	-0.000469001	2.72669e-06	0.000469009	0.259073
32	2	-0.000457913	3.40401e-06	0.000457926	0.256478
33	2	-0.000448925	4.29965e-06	0.000448946	0.254081
34	2	-0.000442125	4.90004e-06	0.000442153	0.251854
35	2	-0.000437169	5.64433e-06	0.000437206	0.249771
36	2	-0.000434077	6.2348e-06	0.000434122	0.247809
37	2	-0.000432842	6.99894e-06	0.000432899	0.24595
38	2	-0.000433548	7.59932e-06	0.000433615	0.244177
39	2	-0.000435939	8.21955e-06	0.000436016	0.242474
40	2	-0.000440076	8.8894e-06	0.000440166	0.240828
41	2	-0.000445685	9.56669e-06	0.000445787	0.239227
42	2	-0.000453147	1.02663e-05	0.000453263	0.23766
43	2	-0.000462387	1.08692e-05	0.000462515	0.236117
44	2	-0.000473221	1.14174e-05	0.000473359	0.234588
45	2	-0.000485866	1.20451e-05	0.000486015	0.233066
46	2	-0.000500254	1.26355e-05	0.000500414	0.231541
47	2	-0.000516374	1.32136e-05	0.000516544	0.230007
48	2	-0.000534398	1.38437e-05	0.000534577	0.228457
49	2	-0.000554293	1.45781e-05	0.000554485	0.226882
50	2	-0.000575956	1.52181e-05	0.000576157	0.225278
51	2	-0.000599464	1.59847e-05	0.000599677	0.223638
52	2	-0.000624743	1.6781e-05	0.000624968	0.221956
53	2	-0.000651921	1.7359e-05	0.000652152	0.220225
54	2	-0.00068097	1.81057e-05	0.000681211	0.218441
55	2	-0.000711934	1.87333e-05	0.000712181	0.216598
56	2	-0.000744612	1.93063e-05	0.000744862	0.214691
57	2	-0.000778965	1.98321e-05	0.000779218	0.212714
58	2	-0.000815097	2.04622e-05	0.000815354	0.210662
59	2	-0.000852709	2.11492e-05	0.000852971	0.208531
60	2	-0.000891637	2.1608e-05	0.000891899	0.206315
61	2	-0.000932063	2.20271e-05	0.000932323	0.204009
62	2	-0.000973307	2.23246e-05	0.000973563	0.20161
63	2	-0.0010152	2.25774e-05	0.00101545	0.199111
64	2	-0.00105743	2.26169e-05	0.00105767	0.196508
65	2	-0.00109983	2.25918e-05	0.00110006	0.193797
66	2	-0.00114162	2.25245e-05	0.00114184	0.190972
67	2	-0.00118247	2.23182e-05	0.00118268	0.188029
68	2	-0.00122208	2.17002e-05	0.00122228	0.184962
69	2	-0.00125953	2.11094e-05	0.00125971	0.181767
70	2	-0.00129403	2.00102e-05	0.00129418	0.17844
71	2	-0.00132503	1.88315e-05	0.00132517	0.174973
72	2	-0.00135189	1.75884e-05	0.001352	0.171364
73	2	-0.00137375	1.59857e-05	0.00137384	0.167605
74	2	-0.00139	1.39837e-05	0.00139007	0.163693
75	2	-0.00139956	1.17263e-05	0.00139961	0.159621
76	2	-0.00140178	9.24093e-06	0.00140181	0.155383
77	2	-0.00139606	6.5746e-06	0.00139607	0.150974
78	2	-0.00138177	3.75467e-06	0.00138177	0.146388
79	2	-0.00135857	7.21647e-07	0.00135857	0.141619
80	2	-0.00132562	-2.2963e-06	0.00132562	0.136661
81	2	-0.00128326	-5.51244e-06	0.00128327	0.131507
82	2	-0.00123138	-8.29443e-06	0.0012314	0.126151
83	2	-0.00117008	-1.13862e-05	0.00117014	0.120587
84	2	-0.00109987	-1.38505e-05	0.00109996	0.114807
85	2	-0.00102135	-1.64907e-05	0.00102148	0.108805
86	2	-0.000935725	-1.82109e-05	0.000935902	0.102574
87	2	-0.000844273	-2.01988e-05	0.000844515	0.0961073
88	2	-0.000748271	-2.08504e-05	0.000748561	0.0893991
89	2	-0.00064949	-2.20326e-05	0.000649864	0.0824435
90	2	-0.000549753	-2.07555e-05	0.000550145	0.0752359
91	2	-0.000451481	-2.10453e-05	0.000451971	0.0677736
92	2	-0.000356388	-1.77479e-05	0.00035683	0.0600558
93	2	-0.000267409	-1.69223e-05	0.000267944	0.0520862
94	2	-0.000186454	-1.10468e-05	0.000186781	0.0438721
95	2	-0.000117119	-9.77501e-06	0.000117526	0.0354295
96	2	-6.03508e-05	-9.59405e-07	6.03584e-05	0.0267795
97	2	-2.23292e-05	1.85932e-06	2.24065e-05	0.0179595
98	2	-1.44283e-06	1.22914e-05	1.23758e-05	0.00900937
99	2	0	0	0	0
100	2	6.89893e-06	4.05542e-06	8.00261e-06	-0.00375372
0	3	1.29641e-06	7.32646e-06	7.44028e-06	1.02546
1	3	0	0	0	1
2	3	-5.87494e-05	9.52934e-05	0.000111948	0.938773
3	3	-0.000305305	0.000287093	0.000419087	0.877779
4	3	-0.000675457	0.000329323	0.000751463	0.817658
5	3	-0.00109697	0.000354804	0.00115292	0.759257
6	3	-0.00150521	0.000302748	0.00153536	0.703482
7	3	-0.0018637	0.000264298	0.00188234	0.651139
8	3	-0.00215249	0.000197273	0.00216151	0.60281
9	3	-0.00237251	0.000148618	0.00237716	0.558848
10	3	-0.0025252	9.09253e-05	0.00252683	0.519362
11	3	-0.00261843	5.08283e-05	0.00261892	0.484277
12	3	-0.00265959	1.01584e-05	0.00265961	0.453368
13	3	-0.00265947	-1.66976e-05	0.00265952	0.42632
14	3	-0.00262599	-4.1321e-05	0.00262632	0.402765
15	3	-0.0025674	-5.61032e-05	0.00256801	0.382321
16	3	-0.00249062	-6.85719e-05	0.00249156	0.364611
17	3	-0.0024019	-7.43573e-05	0.00240305	0.349282
18	3	-0.00230585	-7.8346e-05	0.00230718	0.336009
19	3	-0.00220649	-7.83595e-05	0.00220789	0.324504
20	3	-0.00210725	-7.73358e-05	0.00210866	0.314511
21	3	-0.00201022	-7.39178e-05	0.00201158	0.30581
22	3	-0.00191714	-6.9964e-05	0.00191842	0.29821
23	3	-0.00182932	-6.47946e-05	0.00183047	0.291547
24	3	-0.00174749	-5.94145e-05	0.0017485	0.285683
25	3	-0.00167207	-5.3506e-05	0.00167292	0.280498
26	3	-0.00160373	-4.76796e-05	0.00160444	0.275892
27	3	-0.0015423	-4.18707e-05	0.00154287	0.27178
28	3	-0.00148756	-3.61264e-05	0.001488	0.268088
29	3	-0.00143945	-3.0541e-05	0.00143977	0.264756
30	3	-0.001398	-2.52311e-05	0.00139823	0.261731
31	3	-0.00136279	-2.01372e-05	0.00136294	0.258969
32	3	-0.00133366	-1.52591e-05	0.00133374	0.25643
33	3	-0.00131054	-1.0468e-05	0.00131059	0.254084
34	3	-0.00129299	-5.92248e-06	0.001293	0.2519
35	3	-0.00128086	-1.52838e-06	0.00128086	0.249854
36	3	-0.00127404	2.76645e-06	0.00127404	0.247926
37	3	-0.00127232	6.96946e-06	0.00127233	0.246096
38	3	-0.0012758	1.10087e-05	0.00127584	0.244349
39	3	-0.00128419	1.50479e-05	0.00128428	0.242669
40	3	-0.00129743	1.90549e-05	0.00129756	0.241044
41	3	-0.00131558	2.30395e-05	0.00131578	0.239461
42	3	-0.00133847	2.71084e-05	0.00133875	0.237911
43	3	-0.00136627	3.10582e-05	0.00136662	0.236382
44	3	-0.00139884	3.4946e-05	0.00139928	0.234867
45	3	-0.00143657	3.88239e-05	0.0014371	0.233357
46	3	-0.0014792	4.28456e-05	0.00147982	0.231843
47	3	-0.00152684	4.68376e-05	0.00152756	0.230319
48	3	-0.00157955	5.10181e-05	0.00158037	0.228778
49	3	-0.00163747	5.53524e-05	0.00163841	0.227212
50	3	-0.00170057	5.96048e-05	0.00170162	0.225616
51	3	-0.00176888	6.39787e-05	0.00177003	0.223983
52	3	-0.00184237	6.82955e-05	0.00184363	0.222308
53	3	-0.00192098	7.24957e-05	0.00192235	0.220584
54	3	-0.00200473	7.67801e-05	0.0020062	0.218807
55	3	-0.00209375	8.10174e-05	0.00209532	0.216971
56	3	-0.00218751	8.487e-05	0.00218916	0.21507
57	3	-0.00228602	8.86531e-05	0.00228773	0.2131
58	3	-0.00238881	9.24064e-05	0.0023906	0.211056
59	3	-0.00249588	9.58047e-05	0.00249772	0.208932
60	3	-0.00260651	9.86596e-05	0.00260838	0.206724
61	3	-0.00272023	0.000101038	0.0027221	0.204427
62	3	-0.0028363	0.000102895	0.00283816	0.202037
63	3	-0.00295403	0.000103996	0.00295586	0.199548
64	3	-0.00307204	0.000104265	0.0030738	0.196957
65	3	-0.00318961	0.000103569	0.00319129	0.194257
66	3	-0.00330535	0.000101948	0.00330692	0.191445
67	3	-0.00341781	9.91507e-05	0.00341925	0.188515
68	3	-0.00352539	9.50435e-05	0.00352667	0.185463
69	3	-0.00362655	8.93438e-05	0.00362765	0.182284
70	3	-0.00371909	8.22004e-05	0.00372	0.178972
71	3	-0.00380122	7.33877e-05	0.00380192	0.175523
72	3	-0.00387102	6.29456e-05	0.00387153	0.171931
73	3	-0.00392615	5.06584e-05	0.00392647	0.16819
74	3	-0.00396462	3.6762e-05	0.00396479	0.164295
75	3	-0.00398428	2.10283e-05	0.00398434	0.160241
76	3	-0.00398337	3.708e-06	0.00398337	0.15602
77	3	-0.00395985	-1.50721e-05	0.00395988	0.151628
78	3	-0.00391219	-3.50069e-05	0.00391234	0.147057
79	3	-0.00383943	-5.59722e-05	0.00383984	0.142302
80	3	-0.00374046	-7.72933e-05	0.00374126	0.137356
81	3	-0.00361528	-9.89478e-05	0.00361663	0.132212
82	3	-0.00346348	-0.000119882	0.00346556	0.126863
83	3	-0.00328619	-0.00014048	0.00328919	0.121303
84	3	-0.00308469	-0.000159096	0.00308879	0.115524
85	3	-0.00286119	-0.000176526	0.00286663	0.109519
86	3	-0.0026185	-0.000190462	0.00262541	0.103282
87	3	-0.00236009	-0.000202629	0.00236877	0.0968052
88	3	-0.00208971	-0.000209585	0.00210019	0.0900819
89	3	-0.00181264	-0.000214604	0.0018253	0.0831064
90	3	-0.00153331	-0.000212489	0.00154797	0.0758733
91	3	-0.00125837	-0.000208648	0.00127555	0.0683793
92	3	-0.000993259	-0.000195469	0.00101231	0.0606227
93	3	-0.000745399	-0.000181807	0.00076725	0.0526061
94	3	-0.00052047	-0.000156131	0.000543383	0.044335
95	3	-0.000327455	-0.000132057	0.00035308	0.0358243
96	3	-0.000173893	-9.07322e-05	0.00019614	0.0270932
97	3	-6.87188e-05	-5.61487e-05	8.87409e-05	0.0181803
98	3	-1.1442e-05	-8.60072e-06	1.4314e-05	0.00912419
99	3	0	0	0	0
100	3	1.15235e-06	-7.03081e-06	7.12462e-06	-0.00380175
0	4	3.07958e-07	9.30579e-06	9.31088e-06	1.02585
1	4	0	0	0	1
2	4	-5.44707e-05	0.000261754	0.000267362	0.937908
3	4	-0.000376998	0.0006725	0.000770963	0.875983
4	4	-0.000904987	0.000839997	0.00123475	0.814829
5	4	-0.00149848	0.00086625	0.00173084	0.755378
6	4	-0.00207844	0.000787969	0.00222279	0.698639
7	4	-0.00259863	0.000668092	0.00268313	0.645503
8	4	-0.00303395	0.000524995	0.00307904	0.59662
9	4	-0.0033737	0.00038595	0.0033957	0.552359
10	4	-0.00361995	0.000254724	0.0036289	0.51282
11	4	-0.00378058	0.000141984	0.00378325	0.477889
12	4	-0.00386711	4.60493e-05	0.00386738	0.447294
13	4	-0.00389187	-3.00799e-05	0.00389199	0.42067
14	4	-0.0038666	-8.97735e-05	0.00386764	0.397606
15	4	-0.00380281	-0.000133271	0.00380515	0.377682
16	4	-0.00371052	-0.000164252	0.00371415	0.360494
17	4	-0.00359847	-0.000183444	0.00360315	0.345668
18	4	-0.0034737	-0.000194141	0.00347912	0.332867
19	4	-0.00334203	-0.000197319	0.00334785	0.321797
20	4	-0.00320841	-0.000195182	0.00321434	0.312198
21	4	-0.00307635	-0.000188673	0.00308213	0.30385
22	4	-0.00294871	-0.000179202	0.00295415	0.296563
23	4	-0.00282734	-0.000167783	0.00283231	0.290176
24	4	-0.00271354	-0.000154744	0.00271795	0.284554
25	4	-0.00260849	-0.000140884	0.00261229	0.279581
26	4	-0.00251278	-0.00012666	0.00251597	0.27516
27	4	-0.00242668	-0.000112553	0.00242929	0.27121
28	4	-0.00235007	-9.86073e-05	0.00235214	0.267659
29	4	-0.00228284	-8.49175e-05	0.00228442	0.26445
30	4	-0.00222521	-7.15702e-05	0.00222636	0.261533
31	4	-0.00217659	-5.87591e-05	0.00217739	0.258864
32	4	-0.00213689	-4.64642e-05	0.00213739	0.256408
33	4	-0.00210586	-3.45217e-05	0.00210615	0.254133
34	4	-0.00208334	-2.29118e-05	0.00208347	0.252013
35	4	-0.00206894	-1.16767e-05	0.00206897	0.250024
36	4	-0.00206252	-8.58506e-07	0.00206252	0.248146
37	4	-0.0020639	9.75866e-06	0.00206392	0.246361
38	4	-0.00207312	2.01872e-05	0.00207322	0.244654
39	4	-0.00208981	3.04941e-05	0.00209003	0.24301
40	4	-0.00211383	4.08581e-05	0.00211423	0.241417
41	4	-0.00214557	5.11401e-05	0.00214618	0.239863
42	4	-0.00218476	6.12931e-05	0.00218562	0.238339
43	4	-0.00223138	7.13492e-05	0.00223252	0.236835
44	4	-0.00228565	8.15021e-05	0.0022871	0.235343
45	4	-0.00234754	9.17666e-05	0.00234934	0.233853
46	4	-0.00241701	0.00010214	0.00241917	0.232359
47	4	-0.00249408	0.000112697	0.00249662	0.230854
48	4	-0.00257888	0.000123287	0.00258183	0.22933
49	4	-0.00267174	0.000134112	0.0026751	0.227781
50	4	-0.00277229	0.000145009	0.00277608	0.226202
51	4	-0.00288081	0.00015599	0.00288503	0.224586
52	4	-0.00299721	0.000166902	0.00300185	0.222927
53	4	-0.00312125	0.000177585	0.0031263	0.221221
54	4	-0.00325288	0.000188293	0.00325833	0.219461
55	4	-0.00339197	0.000198658	0.00339778	0.217643
56	4	-0.00353807	0.000208599	0.00354422	0.215761
57	4	-0.00369093	0.000218069	0.00369737	0.213811
58	4	-0.00384984	0.000226866	0.00385652	0.211788
59	4	-0.00401438	0.000234628	0.00402123	0.209688
60	4	-0.0041835	0.000241526	0.00419046	0.207504
61	4	-0.00435643	0.000247027	0.00436343	0.205234
62	4	-0.00453183	0.000250913	0.00453877	0.202873
63	4	-0.00470865	0.000252818	0.00471543	0.200415
64	4	-0.00488484	0.000252555	0.00489136	0.197856
65	4	-0.00505895	0.000249893	0.00506512	0.195192
66	4	-0.00522884	0.000244494	0.00523455	0.192418
67	4	-0.00539241	0.000235899	0.00539757	0.189528
68	4	-0.00554715	0.000223844	0.00555166	0.186518
69	4	-0.00569031	0.000208139	0.00569411	0.183382
70	4	-0.00581917	0.000188453	0.00582222	0.180116
71	4	-0.00593095	0.000164577	0.00593323	0.176713
72	4	-0.00602276	0.000136347	0.00602431	0.173168
73	4	-0.0060912	0.000103863	0.00609208	0.169475
74	4	-0.0061336	6.70192e-05	0.00613396	0.165627
75	4	-0.00614667	2.60897e-05	0.00614673	0.161618
76	4	-0.00612823	-1.88983e-05	0.00612826	0.15744
77	4	-0.00607553	-6.71355e-05	0.0060759	0.153088
78	4	-0.0059868	-0.000118222	0.00598797	0.148553
79	4	-0.00586052	-0.000171412	0.00586303	0.143829
80	4	-0.00569561	-0.000225764	0.00570008	0.138907
81	4	-0.00549221	-0.000280245	0.00549935	0.13378
82	4	-0.00525033	-0.000333693	0.00526093	0.128441
83	4	-0.00497176	-0.000385021	0.00498665	0.122881
84	4	-0.00465879	-0.000432438	0.00467881	0.117092
85	4	-0.00431465	-0.000474948	0.00434071	0.111068
86	4	-0.00394336	-0.000510741	0.0039763	0.104801
87	4	-0.00355026	-0.000539282	0.00359098	0.0982824
88	4	-0.0031413	-0.000558156	0.0031905	0.0915064
89	4	-0.00272321	-0.000567396	0.00278169	0.0844666
90	4	-0.00230369	-0.000564636	0.00237188	0.0771576
91	4	-0.00189115	-0.000550385	0.00196961	0.0695757
92	4	-0.00149435	-0.000521546	0.00158275	0.0617188
93	4	-0.00112301	-0.000480723	0.00122158	0.0535889
94	4	-0.000787146	-0.000422355	0.000893298	0.0451907
95	4	-0.000498037	-0.00035159	0.000609636	0.0365384
96	4	-0.000265212	-0.000258141	0.0003701	0.0276494
97	4	-9.99366e-05	-0.000159666	0.000188362	0.0185631
98	4	-1.3563e-05	-4.51223e-05	4.71166e-05	0.00931977
99	4	0	0	0	0
100	4	1.09275e-07	-8.85128e-06	8.85196e-06	-0.00388519
0	5	1.34111e-07	9.63112e-06	9.63206e-06	1.02619
1	5	0	0	0	1
2	5	-7.12223e-05	0.000452505	0.000458076	0.93705
3	5	-0.000433743	0.00114538	0.00122475	0.874209
