76	2	-0.00409884	2.27268e-05	0.00409891	0.160062
77	2	-0.00409765	3.8001e-06	0.00409766	0.155882
78	2	-0.00407319	-1.67502e-05	0.00407322	0.151531
79	2	-0.00402396	-3.83609e-05	0.00402415	0.147002
80	2	-0.00394868	-6.11236e-05	0.00394915	0.142289
81	2	-0.00384675	-8.44926e-05	0.00384768	0.137385
82	2	-0.00371761	-0.000108014	0.00371918	0.132284
83	2	-0.00356149	-0.000130976	0.00356389	0.126979
84	2	-0.00337913	-0.000153344	0.00338261	0.121462
85	2	-0.0031721	-0.000173841	0.00317686	0.115726
86	2	-0.00294265	-0.000192596	0.00294894	0.109763
87	2	-0.00269343	-0.00020843	0.00270149	0.103565
88	2	-0.00242786	-0.000221111	0.0024379	0.0971259
89	2	-0.00215045	-0.000229307	0.00216265	0.0904364
90	2	-0.00186602	-0.000234225	0.00188066	0.0834896
91	2	-0.0015792	-0.000233111	0.00159632	0.0762784
92	2	-0.001297	-0.000227509	0.0013168	0.0687975
93	2	-0.0010269	-0.000213771	0.00104892	0.0610434
94	2	-0.000771402	-0.000197694	0.000796332	0.0530162
95	2	-0.00053312	-0.000167409	0.000558787	0.0447185
96	2	-0.0003297	-0.000141534	0.000358795	0.0361637
97	2	-0.000188077	-0.000119552	0.000222858	0.0273701
98	2	-8.59321e-05	-4.74279e-05	9.81516e-05	0.0183755
99	2	-2.36179e-05	-4.24254e-05	4.85563e-05	0.00922464
100	2	0.000263912	1.81347e-05	0.000264534	0
0	3	-7.79795e-05	2.42517e-05	8.16636e-05	0.99996
1	3	-8.61297e-05	0.000319561	0.000330964	0.931481
2	3	-0.000429286	0.00073654	0.000852512	0.864713
3	3	-0.00097154	0.000898464	0.0013233	0.799084
4	3	-0.00157608	0.000911948	0.0018209	0.735702
5	3	-0.00216108	0.000817944	0.00231069	0.675735
6	3	-0.00267958	0.000683411	0.00276536	0.620175
7	3	-0.00310834	0.000527286	0.00315274	0.569679
8	3	-0.00343829	0.000377328	0.00345893	0.524571
9	3	-0.00367227	0.000238053	0.00367998	0.484852
10	3	-0.00381952	0.000120057	0.0038214	0.450289
11	3	-0.00389215	2.07772e-05	0.00389221	0.420481
12	3	-0.00390265	-5.69839e-05	0.00390307	0.394946
13	3	-0.00386378	-0.00011705	0.00386556	0.373168
14	3	-0.00378696	-0.00016012	0.00379034	0.354643
15	3	-0.00368263	-0.00018978	0.00368752	0.338901
16	3	-0.00355906	-0.000207779	0.00356512	0.325521
17	3	-0.00342374	-0.000216957	0.00343061	0.314132
18	3	-0.00328255	-0.000218582	0.00328982	0.304417
19	3	-0.00313996	-0.000214658	0.00314729	0.296103
20	3	-0.00299964	-0.000206473	0.00300674	0.288962
21	3	-0.00286447	-0.000195383	0.00287113	0.282804
22	3	-0.00273604	-0.000182266	0.0027421	0.277469
23	3	-0.002616	-0.000168018	0.00262139	0.272823
24	3	-0.00250502	-0.000153063	0.00250969	0.268756
25	3	-0.00240376	-0.000137806	0.00240771	0.265176
26	3	-0.00231241	-0.000122511	0.00231565	0.262006
27	3	-0.0022308	-0.000107838	0.00223341	0.259181
28	3	-0.00215913	-9.3447e-05	0.00216115	0.256649
29	3	-0.00209691	-7.94537e-05	0.00209841	0.254363
30	3	-0.00204392	-6.62248e-05	0.00204499	0.252286
31	3	-0.00200001	-5.33832e-05	0.00200072	0.250385
32	3	-0.0019647	-4.10726e-05	0.00196513	0.248633
33	3	-0.00193778	-2.90897e-05	0.001938	0.247007
34	3	-0.00191904	-1.76751e-05	0.00191912	0.245485
35	3	-0.00190824	-6.45663e-06	0.00190825	0.24405
36	3	-0.00190526	4.2035e-06	0.00190527	0.242688
37	3	-0.00190954	1.46899e-05	0.00190959	0.241383
38	3	-0.00192154	2.50051e-05	0.0019217	0.240125
39	3	-0.00194069	3.52507e-05	0.00194101	0.238902
40	3	-0.00196719	4.53276e-05	0.00196772	0.237705
41	3	-0.00200088	5.52854e-05	0.00200165	0.236524
42	3	-0.00204177	6.52928e-05	0.00204281	0.235352
43	3	-0.00209012	7.53398e-05	0.00209148	0.234181
44	3	-0.00214564	8.54687e-05	0.00214735	0.233003
45	3	-0.00220852	9.56001e-05	0.00221059	0.231812
46	3	-0.00227876	0.00010598	0.00228122	0.230602
47	3	-0.00235657	0.000116438	0.00235945	0.229367
48	3	-0.00244203	0.000127126	0.00244533	0.2281
49	3	-0.00253505	0.00013788	0.00253879	0.226797
50	3	-0.00263588	0.000148882	0.00264008	0.225452
51	3	-0.00274448	0.000159906	0.00274914	0.22406
52	3	-0.00286076	0.000170911	0.00286586	0.222616
53	3	-0.00298474	0.000181893	0.00299027	0.221116
54	3	-0.00311648	0.000192892	0.00312244	0.219554
55	3	-0.00325572	0.0002038	0.00326209	0.217927
56	3	-0.00340197	0.000214305	0.00340872	0.21623
57	3	-0.00355513	0.000224383	0.00356221	0.214459
58	3	-0.00371499	0.000233826	0.00372234	0.212609
59	3	-0.0038808	0.000242676	0.00388838	0.210678
60	3	-0.00405197	0.000250723	0.00405972	0.20866
61	3	-0.00422762	0.000257478	0.00423546	0.206552
62	3	-0.00440666	0.000262935	0.0044145	0.204351
63	3	-0.0045879	0.000266593	0.00459564	0.202052
64	3	-0.00477017	0.000268389	0.00477771	0.199651
65	3	-0.0049518	0.000267744	0.00495903	0.197145
66	3	-0.00513081	0.000264585	0.00513763	0.194529
67	3	-0.0053051	0.000258603	0.0053114	0.191799
68	3	-0.00547246	0.000249218	0.00547813	0.188952
69	3	-0.00563051	0.000236382	0.00563547	0.185982
70	3	-0.0057766	0.000219468	0.00578076	0.182884
71	3	-0.00590809	0.000198495	0.00591143	0.179654
72	3	-0.0060217	0.000173253	0.00602419	0.176287
73	3	-0.00611462	0.000143543	0.0061163	0.172777
74	3	-0.00618365	0.0001092	0.00618461	0.169118
75	3	-0.00622601	7.04931e-05	0.00622641	0.165304
76	3	-0.00623866	2.74067e-05	0.00623872	0.161328
77	3	-0.00621911	-1.9659e-05	0.00621914	0.157185
78	3	-0.00616484	-7.02371e-05	0.00616524	0.152867
79	3	-0.00607389	-0.000123831	0.00607515	0.148367
80	3	-0.00594501	-0.000179421	0.00594772	0.143678
81	3	-0.00577697	-0.00023613	0.0057818	0.138791
82	3	-0.00556999	-0.000293083	0.0055777	0.1337
83	3	-0.00532458	-0.000348961	0.005336	0.128397
84	3	-0.00504224	-0.000402463	0.00505827	0.122873
85	3	-0.00472508	-0.000451875	0.00474664	0.117121
86	3	-0.00437684	-0.000496035	0.00440485	0.111132
87	3	-0.00400149	-0.000533768	0.00403694	0.104898
88	3	-0.00360405	-0.000563283	0.0036478	0.0984121
89	3	-0.00319051	-0.000582804	0.0032433	0.091666
90	3	-0.0027684	-0.000592525	0.0028311	0.0846528
91	3	-0.00234518	-0.000590285	0.00241833	0.0773657
92	3	-0.00192766	-0.000574924	0.00201156	0.0697997
93	3	-0.0015262	-0.000543554	0.00162011	0.0619513
94	3	-0.00115232	-0.000502176	0.00125699	0.0538211
95	3	-0.00081221	-0.000446509	0.000926852	0.045412
96	3	-0.000509965	-0.000367944	0.000628846	0.0367368
97	3	-0.000267523	-0.000289474	0.000394162	0.0278141
98	3	-9.38597e-05	-0.000166882	0.000191466	0.018681
99	3	2.18218e-06	-5.98214e-05	5.98612e-05	0.00938076
100	3	0.000251802	3.48919e-06	0.000251826	0
0	4	-8.8833e-05	5.73739e-05	0.00010575	0.999962
1	4	-9.32595e-05	0.00053041	0.000538546	0.930986
2	4	-0.000474687	0.0012275	0.00131608	0.863836
3	4	-0.00107705	0.00153214	0.00187283	0.797674
4	4	-0.00176519	0.00156674	0.0023602	0.7337
5	4	-0.00245326	0.00143388	0.00284157	0.673153
6	4	-0.00307931	0.00121553	0.00331054	0.617089
7	4	-0.00361079	0.00095928	0.00373604	0.566224
8	4	-0.00403414	0.000703569	0.00409504	0.520904
9	4	-0.00434956	0.000465448	0.0043744	0.481129
10	4	-0.00456345	0.000257759	0.00457073	0.446646
11	4	-0.00468798	8.26332e-05	0.00468871	0.417026
12	4	-0.00473629	-5.79528e-05	0.00473664	0.391752
13	4	-0.00472321	-0.000167427	0.00472618	0.370282
14	4	-0.00466143	-0.000248215	0.00466803	0.352085
15	4	-0.00456311	-0.000305145	0.0045733	0.336674
16	4	-0.00443846	-0.000341651	0.00445159	0.323614
17	4	-0.00429644	-0.000361894	0.00431166	0.312526
18	4	-0.00414436	-0.000368799	0.00416074	0.303088
19	4	-0.00398771	-0.000365533	0.00400443	0.295025
20	4	-0.00383144	-0.000354249	0.00384779	0.288111
21	4	-0.00367905	-0.000337512	0.0036945	0.282153
22	4	-0.00353323	-0.000316745	0.0035474	0.276995
23	4	-0.00339593	-0.000293395	0.00340858	0.272505
24	4	-0.00326837	-0.000268402	0.00327937	0.268575
25	4	-0.00315149	-0.000242614	0.00316081	0.265115
26	4	-0.0030458	-0.000216742	0.0030535	0.262049
27	4	-0.00295148	-0.000191206	0.00295766	0.259317
28	4	-0.00286858	-0.000166168	0.00287339	0.256864
29	4	-0.00279694	-0.000141762	0.00280053	0.254649
30	4	-0.00273651	-0.000118318	0.00273906	0.252634
31	4	-0.0026868	-9.56734e-05	0.0026885	0.250788
32	4	-0.00264773	-7.37339e-05	0.00264876	0.249084
33	4	-0.00261903	-5.25489e-05	0.00261955	0.247501
34	4	-0.0026006	-3.20166e-05	0.0026008	0.246017
35	4	-0.00259203	-1.20552e-05	0.00259205	0.244617
36	4	-0.00259333	7.3701e-06	0.00259334	0.243285
37	4	-0.00260395	2.62519e-05	0.00260408	0.242009
38	4	-0.00262405	4.49277e-05	0.00262444	0.240776
39	4	-0.00265344	6.34794e-05	0.0026542	0.239577
40	4	-0.00269227	8.18573e-05	0.00269351	0.238402
41	4	-0.00274027	0.00010026	0.0027421	0.237242
42	4	-0.00279772	0.000118529	0.00280023	0.236089
43	4	-0.00286438	0.000136911	0.00286765	0.234937
44	4	-0.00294051	0.000155446	0.00294461	0.233777
45	4	-0.00302589	0.000174136	0.0030309	0.232604
46	4	-0.00312065	0.000193003	0.00312661	0.231412
47	4	-0.00322525	0.000212259	0.00323222	0.230194
48	4	-0.00333936	0.000231438	0.00334737	0.228946
49	4	-0.0034633	0.000251029	0.00347239	0.227661
50	4	-0.00359685	0.000270776	0.00360702	0.226336
51	4	-0.00374019	0.000290516	0.00375145	0.224964
52	4	-0.00389294	0.000310263	0.00390529	0.223542
53	4	-0.00405542	0.000329818	0.00406881	0.222065
54	4	-0.00422729	0.000349138	0.00424168	0.220528
55	4	-0.00440801	0.000368197	0.00442336	0.218929
56	4	-0.00459731	0.000386683	0.00461354	0.217261
57	4	-0.00479461	0.000403999	0.0048116	0.215522
58	4	-0.00499953	0.000420122	0.00501715	0.213708
59	4	-0.00521102	0.000435058	0.00522915	0.211815
60	4	-0.0054282	0.000448088	0.00544666	0.20984
61	4	-0.00564985	0.000458966	0.00566846	0.207778
