40	0	-4.78103e-07	0	4.78103e-07	0.236191
41	0	-4.54222e-07	0	4.54222e-07	0.235075
42	0	-4.39202e-07	0	4.39202e-07	0.233956
43	0	-4.33123e-07	-4.62217e-18	4.33123e-07	0.232827
44	0	-4.36149e-07	-4.62217e-18	4.36149e-07	0.231681
45	0	-4.4862e-07	0	4.4862e-07	0.230512
46	0	-4.70983e-07	4.62216e-18	4.70983e-07	0.229315
47	0	-5.03852e-07	0	5.03852e-07	0.228083
48	0	-5.47955e-07	-4.62214e-18	5.47955e-07	0.226811
49	0	-6.04183e-07	0	6.04183e-07	0.225495
50	0	-6.73559e-07	0	6.73559e-07	0.224128
51	0	-7.57268e-07	0	7.57268e-07	0.222708
52	0	-8.56633e-07	0	8.56633e-07	0.221228
53	0	-9.73137e-07	-4.6221e-18	9.73137e-07	0.219685
54	0	-1.1084e-06	0	1.1084e-06	0.218074
55	0	-1.26418e-06	0	1.26418e-06	0.216393
56	0	-1.44234e-06	0	1.44234e-06	0.214635
57	0	-1.64486e-06	0	1.64486e-06	0.212799
58	0	-1.87377e-06	0	1.87377e-06	0.21088
59	0	-2.13112e-06	4.62199e-18	2.13112e-06	0.208875
60	0	-2.41891e-06	0	2.41891e-06	0.206781
61	0	-2.73907e-06	0	2.73907e-06	0.204594
62	0	-3.09327e-06	4.62189e-18	3.09327e-06	0.202311
63	0	-3.48294e-06	4.62185e-18	3.48294e-06	0.199928
64	0	-3.90903e-06	-4.62181e-18	3.90903e-06	0.197443
65	0	-4.37203e-06	0	4.37203e-06	0.194851
66	0	-4.87156e-06	0	4.87156e-06	0.19215
67	0	-5.4065e-06	0	5.4065e-06	0.189336
68	0	-5.97451e-06	-4.62156e-18	5.97451e-06	0.186405
69	0	-6.57228e-06	-4.62149e-18	6.57228e-06	0.183353
70	0	-7.1946e-06	-4.6214e-18	7.1946e-06	0.180177
71	0	-7.83519e-06	-4.62131e-18	7.83519e-06	0.176871
72	0	-8.48562e-06	4.62121e-18	8.48562e-06	0.173432
73	0	-9.13624e-06	4.6211e-18	9.13624e-06	0.169855
74	0	-9.77436e-06	0	9.77436e-06	0.166135
75	0	-1.03872e-05	0	1.03872e-05	0.162267
76	0	-1.09591e-05	0	1.09591e-05	0.158245
77	0	-1.1474e-05	0	1.1474e-05	0.154064
78	0	-1.19123e-05	-4.62044e-18	1.19123e-05	0.149719
79	0	-1.22597e-05	4.62029e-18	1.22597e-05	0.145203
80	0	-1.24963e-05	4.62014e-18	1.24963e-05	0.14051
81	0	-1.26058e-05	0	1.26058e-05	0.135635
82	0	-1.25698e-05	4.61983e-18	1.25698e-05	0.130569
83	0	-1.23899e-05	4.61967e-18	1.23899e-05	0.125308
84	0	-1.20433e-05	-4.61952e-18	1.20433e-05	0.119844
85	0	-1.15257e-05	-4.61937e-18	1.15257e-05	0.11417
86	0	-1.08498e-05	0	1.08498e-05	0.108278
87	0	-1.00484e-05	0	1.00484e-05	0.102161
88	0	-9.04686e-06	0	9.04686e-06	0.0958114
89	0	-7.93189e-06	0	7.93189e-06	0.0892212
90	0	-6.80498e-06	0	6.80498e-06	0.0823824
91	0	-5.54826e-06	4.61871e-18	5.54826e-06	0.0752873
92	0	-3.99602e-06	4.61865e-18	3.99602e-06	0.0679294
93	0	-2.93592e-06	4.61861e-18	2.93592e-06	0.0603024
94	0	-1.74038e-06	0	1.74038e-06	0.0524045
95	0	4.1176e-07	4.61857e-18	4.1176e-07	0.0442351
96	0	1.67242e-06	-4.61859e-18	1.67242e-06	0.0358031
97	0	5.54397e-07	0	5.54397e-07	0.0271213
98	0	1.00046e-05	0	1.00046e-05	0.0182226
99	0	6.83602e-06	0	6.83602e-06	0.00915513
100	0	0	0	0	0
0	1	0	-1.95128e-05	1.95128e-05	1.00003
1	1	-4.45875e-05	5.99669e-05	7.47266e-05	0.928225
2	1	-0.000291141	0.000194823	0.000350313	0.8568
3	1	-0.000671265	0.000212705	0.000704159	0.787136
4	1	-0.00104477	0.000186971	0.00106137	0.720481
5	1	-0.00136102	0.000146756	0.00136891	0.65828
6	1	-0.00160963	0.000109702	0.00161337	0.601311
7	1	-0.00179328	7.40849e-05	0.00179481	0.550286
8	1	-0.00191505	4.54076e-05	0.00191558	0.505268
9	1	-0.00198324	1.92232e-05	0.00198334	0.466158
10	1	-0.00200711	-2.81775e-08	0.00200711	0.432516
11	1	-0.0019959	-1.53155e-05	0.00199596	0.403839
12	1	-0.0019577	-2.61117e-05	0.00195788	0.379523
13	1	-0.00189992	-3.39456e-05	0.00190023	0.35899
14	1	-0.00182861	-3.8429e-05	0.00182901	0.341677
15	1	-0.00174878	-4.10047e-05	0.00174926	0.32709
16	1	-0.00166439	-4.16618e-05	0.00166492	0.314785
17	1	-0.00157863	-4.10946e-05	0.00157916	0.304387
18	1	-0.00149383	-3.94282e-05	0.00149435	0.295574
19	1	-0.00141176	-3.71824e-05	0.00141225	0.288079
20	1	-0.00133365	-3.44096e-05	0.0013341	0.281677
21	1	-0.00126035	-3.13971e-05	0.00126074	0.276185
22	1	-0.00119236	-2.82159e-05	0.0011927	0.271447
23	1	-0.00112995	-2.50304e-05	0.00113023	0.267338
24	1	-0.0010732	-2.18603e-05	0.00107343	0.263754
25	1	-0.00102207	-1.87954e-05	0.00102224	0.260608
26	1	-0.000976405	-1.58442e-05	0.000976533	0.257827
27	1	-0.000936014	-1.30426e-05	0.000936105	0.255354
28	1	-0.000900665	-1.03819e-05	0.000900725	0.253137
29	1	-0.000870112	-7.8745e-06	0.000870148	0.251136
30	1	-0.000844109	-5.50527e-06	0.000844127	0.249315
31	1	-0.00082242	-3.26998e-06	0.000822427	0.247645
32	1	-0.000804829	-1.15127e-06	0.00080483	0.2461
33	1	-0.000791137	8.605e-07	0.000791137	0.24466
34	1	-0.000781171	2.78285e-06	0.000781176	0.243305
35	1	-0.000774784	4.62806e-06	0.000774798	0.242019
36	1	-0.000771852	6.41158e-06	0.000771879	0.240789
37	1	-0.000772275	8.14538e-06	0.000772318	0.239601
38	1	-0.000775977	9.84303e-06	0.00077604	0.238446
39	1	-0.000782904	1.15153e-05	0.000782989	0.237312
40	1	-0.00079302	1.31735e-05	0.00079313	0.236191
41	1	-0.000806311	1.48269e-05	0.000806447	0.235075
42	1	-0.000822775	1.64847e-05	0.00082294	0.233956
43	1	-0.000842431	1.81545e-05	0.000842626	0.232827
44	1	-0.000865305	1.98436e-05	0.000865533	0.231681
45	1	-0.000891441	2.15579e-05	0.000891701	0.230512
46	1	-0.000920887	2.33026e-05	0.000921182	0.229315
47	1	-0.000953702	2.50817e-05	0.000954032	0.228083
48	1	-0.00098995	2.6898e-05	0.000990316	0.226811
49	1	-0.0010297	2.87531e-05	0.0010301	0.225495
50	1	-0.00107301	3.06471e-05	0.00107345	0.224128
51	1	-0.00111995	3.25781e-05	0.00112043	0.222708
52	1	-0.00117058	3.45425e-05	0.00117109	0.221228
53	1	-0.00122494	3.65343e-05	0.00122549	0.219685
54	1	-0.00128306	3.85449e-05	0.00128364	0.218074
55	1	-0.00134495	4.05626e-05	0.00134556	0.216393
56	1	-0.00141059	4.25725e-05	0.00141123	0.214635
57	1	-0.00147993	4.45557e-05	0.0014806	0.212799
58	1	-0.00155286	4.64892e-05	0.00155355	0.21088
59	1	-0.00162924	4.83457e-05	0.00162996	0.208875
60	1	-0.00170887	5.00926e-05	0.0017096	0.206781
61	1	-0.00179146	5.16924e-05	0.00179221	0.204594
62	1	-0.00187667	5.31022e-05	0.00187742	0.202311
63	1	-0.00196404	5.42737e-05	0.00196479	0.199928
64	1	-0.00205304	5.51533e-05	0.00205378	0.197443
65	1	-0.00214301	5.5683e-05	0.00214374	0.194851
66	1	-0.0022332	5.57994e-05	0.0022339	0.19215
67	1	-0.00232271	5.54371e-05	0.00232337	0.189336
68	1	-0.00241053	5.45272e-05	0.00241114	0.186405
69	1	-0.00249552	5.30026e-05	0.00249608	0.183353
70	1	-0.00257641	5.07941e-05	0.00257691	0.180177
71	1	-0.00265183	4.78413e-05	0.00265226	0.176871
72	1	-0.00272029	4.40864e-05	0.00272065	0.173432
73	1	-0.00278021	3.94877e-05	0.0027805	0.169855
74	1	-0.00282997	3.40083e-05	0.00283017	0.166135
75	1	-0.00286788	2.76427e-05	0.00286802	0.162267
76	1	-0.0028923	2.0393e-05	0.00289238	0.158245
77	1	-0.00290162	1.23022e-05	0.00290165	0.154064
78	1	-0.00289434	3.41879e-06	0.00289434	0.149719
79	1	-0.00286912	-6.13672e-06	0.00286913	0.145203
80	1	-0.00282485	-1.62577e-05	0.00282489	0.14051
81	1	-0.00276069	-2.67612e-05	0.00276082	0.135635
82	1	-0.00267617	-3.74818e-05	0.00267643	0.130569
83	1	-0.00257119	-4.81171e-05	0.00257164	0.125308
84	1	-0.00244615	-5.85042e-05	0.00244685	0.119844
85	1	-0.00230192	-6.83094e-05	0.00230293	0.11417
86	1	-0.00213987	-7.72889e-05	0.00214127	0.108278
87	1	-0.00196193	-8.49931e-05	0.00196377	0.102161
88	1	-0.00177057	-9.14901e-05	0.00177293	0.0958114
89	1	-0.00156872	-9.62032e-05	0.00157166	0.0892212
90	1	-0.00135969	-9.89772e-05	0.00136329	0.0823824
91	1	-0.00114733	-9.95307e-05	0.00115164	0.0752873
92	1	-0.000935755	-9.85132e-05	0.000940927	0.0679294
93	1	-0.000729166	-9.43429e-05	0.000735244	0.0603024
94	1	-0.000532085	-8.80215e-05	0.000539317	0.0524045
95	1	-0.000350265	-7.97939e-05	0.000359239	0.0442351
96	1	-0.000186978	-7.05568e-05	0.000199848	0.0358031
97	1	-4.49663e-05	-6.15406e-05	7.62182e-05	0.0271213
98	1	5.95864e-05	-2.61649e-05	6.5078e-05	0.0182226
99	1	6.8289e-05	5.28568e-05	8.63553e-05	0.00915513
100	1	0	1.67329e-05	1.67329e-05	0
0	2	0	-3.32796e-05	3.32796e-05	0.999992
1	2	-0.000164045	0.000276774	0.000321737	0.928131
2	2	-0.000564446	0.00061719	0.000836375	0.856343
3	2	-0.00109441	0.00069116	0.00129438	0.786533
4	2	-0.00165456	0.000642319	0.00177487	0.719623
5	2	-0.00217287	0.000535338	0.00223785	0.657206
6	2	-0.00260885	0.000416554	0.00264189	0.600084
7	2	-0.00294784	0.000296111	0.00296268	0.548974
8	2	-0.00318831	0.000190319	0.00319398	0.503938
9	2	-0.00334056	9.73569e-05	0.00334198	0.464862
10	2	-0.00341785	2.32996e-05	0.00341793	0.431296
11	2	-0.0034329	-3.6177e-05	0.00343309	0.402722
12	2	-0.00339843	-8.03414e-05	0.00339938	0.378522
13	2	-0.00332669	-0.000112608	0.00332859	0.358109
14	2	-0.0032279	-0.000133812	0.00323067	0.340915
15	2	-0.00311064	-0.000146957	0.00311411	0.326439
16	2	-0.00298212	-0.000152991	0.00298604	0.314237
17	2	-0.00284808	-0.000153937	0.00285223	0.30393
18	2	-0.00271295	-0.000150746	0.00271713	0.295198
19	2	-0.00258014	-0.000144777	0.0025842	0.287774
20	2	-0.00245219	-0.000136662	0.00245599	0.281434
21	2	-0.00233087	-0.000127272	0.00233434	0.275994
22	2	-0.00221739	-0.000117037	0.00222047	0.271302
23	2	-0.00211248	-0.000106454	0.00211516	0.267232
24	2	-0.00201656	-9.57601e-05	0.00201883	0.263682
25	2	-0.00192973	-8.52302e-05	0.00193161	0.260564
26	2	-0.00185195	-7.49724e-05	0.00185347	0.257809
27	2	-0.00178304	-6.51065e-05	0.00178423	0.255357
28	2	-0.00172272	-5.56605e-05	0.00172361	0.253159
29	2	-0.00167067	-4.66695e-05	0.00167132	0.251173
30	2	-0.00162656	-3.81136e-05	0.00162701	0.249366
31	2	-0.00159006	-2.99793e-05	0.00159035	0.247708
32	2	-0.00156086	-2.22257e-05	0.00156102	0.246173
33	2	-0.00153865	-1.48176e-05	0.00153872	0.244742
34	2	-0.00152318	-7.70582e-06	0.0015232	0.243395
35	2	-0.00151423	-8.47894e-07	0.00151423	0.242116
36	2	-0.00151161	5.80423e-06	0.00151162	0.240892
37	2	-0.00151516	1.22929e-05	0.00151521	0.23971
38	2	-0.00152477	1.86615e-05	0.00152488	0.238559
39	2	-0.00154036	2.49482e-05	0.00154056	0.23743
40	2	-0.00156188	3.11902e-05	0.0015622	0.236313
41	2	-0.00158932	3.742e-05	0.00158976	0.235201
42	2	-0.00162267	4.36681e-05	0.00162326	0.234085
43	2	-0.00166198	4.99607e-05	0.00166273	0.232959
44	2	-0.00170728	5.63214e-05	0.00170821	0.231816
45	2	-0.00175866	6.27696e-05	0.00175978	0.23065
46	2	-0.00181619	6.93211e-05	0.00181751	0.229455
47	2	-0.00187996	7.59873e-05	0.0018815	0.228225
48	2	-0.00195008	8.2775e-05	0.00195183	0.226956
49	2	-0.00202663	8.96856e-05	0.00202861	0.225642
50	2	-0.00210971	9.67145e-05	0.00211193	0.224279
51	2	-0.00219941	0.00010385	0.00220186	0.222861
52	2	-0.00229578	0.000111073	0.00229846	0.221384
53	2	-0.00239884	0.000118356	0.00240176	0.219845
54	2	-0.00250861	0.000125658	0.00251176	0.218238
55	2	-0.00262503	0.000132931	0.00262839	0.21656
56	2	-0.00274798	0.00014011	0.00275155	0.214807
57	2	-0.00287728	0.00014712	0.00288104	0.212976
58	2	-0.00301267	0.000153868	0.0030166	0.211063
59	2	-0.00315378	0.000160243	0.00315785	0.209064
60	2	-0.00330013	0.00016612	0.00330431	0.206977
61	2	-0.0034511	0.000171354	0.00345535	0.204798
62	2	-0.00360592	0.00017578	0.0036102	0.202523
63	2	-0.00376368	0.000179218	0.00376795	0.20015
64	2	-0.00392328	0.000181469	0.00392747	0.197675
65	2	-0.00408341	0.000182318	0.00408748	0.195095
66	2	-0.0042426	0.00018154	0.00424649	0.192407
67	2	-0.00439915	0.000178901	0.00440279	0.189606
68	2	-0.00455116	0.000174159	0.00455449	0.18669
69	2	-0.00469651	0.000167084	0.00469948	0.183654
70	2	-0.00483292	0.000157447	0.00483548	0.180493
71	2	-0.00495791	0.000145049	0.00496003	0.177205
72	2	-0.00506886	0.000129713	0.00507052	0.173783
73	2	-0.00516306	0.000111315	0.00516426	0.170224
74	2	-0.00523772	8.97713e-05	0.00523849	0.166521
75	2	-0.00529006	6.50845e-05	0.00529046	0.162671
76	2	-0.00531735	3.73173e-05	0.00531748	0.158666
77	2	-0.00531703	6.65156e-06	0.00531703	0.154502
78	2	-0.00528675	-2.66681e-05	0.00528682	0.150171
79	2	-0.0052245	-6.22329e-05	0.00522487	0.145669
80	2	-0.00512867	-9.95785e-05	0.00512964	0.140987
81	2	-0.00499818	-0.000138057	0.00500009	0.13612
82	2	-0.00483256	-0.000177015	0.0048358	0.131061
83	2	-0.004632	-0.000215537	0.00463701	0.125803
84	2	-0.00439748	-0.000252821	0.00440474	0.120338
85	2	-0.00413081	-0.000287813	0.00414083	0.114659
86	2	-0.00383462	-0.000319665	0.00384792	0.108759
87	2	-0.00351236	-0.000347102	0.00352946	0.10263
88	2	-0.00316846	-0.000369539	0.00318994	0.0962638
89	2	-0.00280811	-0.000385775	0.00283448	0.0896533
90	2	-0.00243695	-0.000395287	0.0024688	0.0827904
91	2	-0.00206171	-0.000396802	0.00209955	0.0756677
92	2	-0.00169002	-0.000390874	0.00173463	0.0682786
93	2	-0.00132894	-0.00037573	0.00138103	0.0606174
94	2	-0.000986012	-0.00035202	0.00104697	0.0526821
95	2	-0.000671877	-0.00031831	0.000743465	0.0444723
96	2	-0.000398249	-0.000273971	0.000483386	0.0359967
97	2	-0.000180398	-0.000216666	0.000281935	0.0272691
98	2	-3.8287e-05	-0.000111199	0.000117605	0.0183231
99	2	1.20943e-05	8.07824e-05	8.16828e-05	0.00920405
100	2	0	3.75841e-05	3.75841e-05	0
0	3	0	-1.57596e-05	1.57596e-05	0.999979
1	3	-0.000209362	0.000615756	0.000650376	0.92775
2	3	-0.000694406	0.00114883	0.00134239	0.855373
3	3	-0.00132535	0.00131358	0.00186603	0.785194
4	3	-0.00200685	0.00126325	0.00237134	0.717839
5	3	-0.00265748	0.00108804	0.00287159	0.655057
6	3	-0.00321999	0.000869035	0.0033352	0.597662
7	3	-0.0036728	0.000641463	0.0037284	0.546375
8	3	-0.00401322	0.000431382	0.00403634	0.501276
9	3	-0.00424727	0.000245879	0.00425438	0.462238
10	3	-0.00438528	9.2115e-05	0.00438625	0.428795
11	3	-0.00444235	-3.2317e-05	0.00444247	0.400402
12	3	-0.00443401	-0.000127534	0.00443585	0.37642
13	3	-0.00437434	-0.000198316	0.00437883	0.356242
14	3	-0.00427586	-0.000247434	0.00428301	0.339285
15	3	-0.00414986	-0.000279171	0.00415924	0.325038
16	3	-0.00400568	-0.000296337	0.00401662	0.313048
17	3	-0.00385087	-0.000302445	0.00386273	0.302936
18	3	-0.00369152	-0.000299752	0.00370367	0.294379
19	3	-0.00353245	-0.000290661	0.00354439	0.28711
20	3	-0.00337726	-0.00027682	0.00338859	0.280906
21	3	-0.00322861	-0.000259833	0.00323905	0.275585
22	3	-0.00308842	-0.000240737	0.00309779	0.270997
23	3	-0.00295797	-0.000220503	0.00296618	0.267018
24	3	-0.00283806	-0.000199754	0.00284508	0.263545
25	3	-0.0027291	-0.000179023	0.00273496	0.260495
26	3	-0.00263125	-0.000158616	0.00263602	0.257798
27	3	-0.00254447	-0.000138787	0.00254825	0.255396
28	3	-0.00246857	-0.000119653	0.00247147	0.253242
29	3	-0.00240329	-0.000101291	0.00240543	0.251294
30	3	-0.00234833	-8.37028e-05	0.00234982	0.24952
31	3	-0.00230335	-6.68715e-05	0.00230432	0.247891
32	3	-0.00226802	-5.07392e-05	0.00226859	0.246382
33	3	-0.00224204	-3.5242e-05	0.00224232	0.244973
34	3	-0.00222514	-2.02975e-05	0.00222523	0.243645
35	3	-0.00221707	-5.82515e-06	0.00221708	0.242384
36	3	-0.00221763	8.26239e-06	0.00221764	0.241175
37	3	-0.00222666	2.20469e-05	0.00222677	0.240007
38	3	-0.00224403	3.56095e-05	0.00224431	0.238869
39	3	-0.00226967	4.90248e-05	0.0022702	0.237751
40	3	-0.00230352	6.23634e-05	0.00230437	0.236645
41	3	-0.00234559	7.56887e-05	0.00234681	0.235542
42	3	-0.00239587	8.90584e-05	0.00239753	0.234436
43	3	-0.00245443	0.000102523	0.00245657	0.233318
44	3	-0.00252133	0.000116125	0.002524	0.232183
45	3	-0.00259665	0.000129901	0.00259989	0.231025
46	3	-0.00268049	0.000143876	0.00268435	0.229839
47	3	-0.00277296	0.000158069	0.00277746	0.228617
48	3	-0.00287415	0.000172486	0.00287932	0.227357
49	3	-0.00298418	0.000187121	0.00299004	0.226051
50	3	-0.00310311	0.000201956	0.00310967	0.224697
51	3	-0.00323101	0.000216958	0.00323828	0.223289
52	3	-0.00336789	0.000232074	0.00337587	0.221823
53	3	-0.00351373	0.000247233	0.00352241	0.220295
54	3	-0.00366843	0.000262342	0.0036778	0.218701
55	3	-0.00383185	0.000277283	0.00384187	0.217037
56	3	-0.00400371	0.000291911	0.00401434	0.2153
57	3	-0.00418366	0.00030605	0.00419484	0.213487
58	3	-0.00437121	0.000319493	0.00438288	0.211594
59	3	-0.00456573	0.000332	0.00457779	0.209617
60	3	-0.00476641	0.000343294	0.00477876	0.207554
61	3	-0.00497227	0.000353063	0.00498479	0.205402
62	3	-0.00518213	0.000360958	0.00519469	0.203157
63	3	-0.00539458	0.000366599	0.00540703	0.200817
64	3	-0.00560799	0.000369572	0.00562015	0.198378
65	3	-0.00582046	0.000369439	0.00583217	0.195837
66	3	-0.00602985	0.000365741	0.00604094	0.193191
67	3	-0.00623379	0.000358011	0.00624406	0.190436
68	3	-0.00642961	0.000345781	0.0064389	0.187567
69	3	-0.00661445	0.0003286	0.00662261	0.184582
70	3	-0.0067852	0.000306047	0.0067921	0.181475
71	3	-0.0069386	0.000277757	0.00694416	0.178242
72	3	-0.00707123	0.000243427	0.00707542	0.174877
73	3	-0.00717958	0.000202862	0.00718245	0.171375
74	3	-0.00726015	0.000155971	0.00726182	0.167731
75	3	-0.00730947	0.000102819	0.0073102	0.163937
76	3	-0.00732425	4.36171e-05	0.00732438	0.159987
77	3	-0.00730142	-2.12091e-05	0.00730145	0.155874
78	3	-0.00723827	-9.10663e-05	0.00723884	0.151591
79	3	-0.00713256	-0.00016511	0.00713448	0.14713
80	3	-0.00698262	-0.000242326	0.00698682	0.142483
81	3	-0.00678743	-0.000321398	0.00679504	0.137643
82	3	-0.00654681	-0.000400919	0.00655908	0.132602
83	3	-0.00626144	-0.000479187	0.00627975	0.12735
84	3	-0.00593289	-0.000554466	0.00595874	0.12188
85	3	-0.0055638	-0.000624715	0.00559876	0.116184
86	3	-0.00515791	-0.000688177	0.00520362	0.110254
87	3	-0.00471993	-0.000742694	0.004778	0.104082
88	3	-0.0042555	-0.000786529	0.00432757	0.0976605
89	3	-0.00377157	-0.000817639	0.00385918	0.0909813
90	3	-0.00327606	-0.00083493	0.00338078	0.0840377
91	3	-0.00277712	-0.000836301	0.00290031	0.0768229
92	3	-0.00228394	-0.000821132	0.00242706	0.0693314
93	3	-0.00180787	-0.000787478	0.00197193	0.0615585
94	3	-0.00136041	-0.000735025	0.00154628	0.0535031
95	3	-0.000951704	-0.000661685	0.00115912	0.045166
96	3	-0.00059555	-0.000562523	0.000819214	0.0365568
97	3	-0.000315444	-0.000425005	0.000529277	0.0276912
98	3	-0.00012968	-0.000230151	0.000264171	0.0186061
99	3	-2.91938e-05	5.37323e-05	6.11509e-05	0.00934495
100	3	0	3.07846e-05	3.07846e-05	0
0	4	0	-1.10386e-05	1.10386e-05	1
1	4	-0.00022279	0.00101341	0.00103761	0.927363
2	4	-0.000749845	0.00175374	0.00190732	0.854553
3	4	-0.00144069	0.00201835	0.00247978	0.783967
4	4	-0.00218303	0.00197433	0.0029434	0.716112
5	4	-0.00290203	0.0017414	0.00338441	0.652911
6	4	-0.00354647	0.00142417	0.00382174	0.595141
7	4	-0.00408606	0.00108289	0.00422712	0.543585
8	4	-0.00450733	0.000756576	0.00457038	0.498346
9	4	-0.00481246	0.000463782	0.00483475	0.459286
10	4	-0.00501143	0.00021525	0.00501605	0.425927
11	4	-0.00511869	1.18055e-05	0.0051187	0.397696
12	4	-0.00514901	-0.000147709	0.00515112	0.373933
13	4	-0.00511738	-0.000268458	0.00512442	0.354004
14	4	-0.00503793	-0.000354871	0.00505042	0.33731
15	4	-0.00492324	-0.000412821	0.00494051	0.323324
16	4	-0.00478379	-0.000447194	0.00480465	0.311587
17	4	-0.00462855	-0.000462936	0.00465164	0.301711
18	4	-0.0044648	-0.000463896	0.00448883	0.29337
19	4	-0.00429836	-0.000453774	0.00432224	0.286297
20	4	-0.0041337	-0.000435386	0.00415656	0.280269
21	4	-0.00397428	-0.000411197	0.0039955	0.275105
22	4	-0.00382264	-0.000383045	0.00384179	0.270655
23	4	-0.00368059	-0.000352495	0.00369743	0.266796
24	4	-0.00354933	-0.000320647	0.00356378	0.26343
25	4	-0.00342965	-0.000288379	0.00344175	0.260473
26	4	-0.00332196	-0.000256281	0.00333183	0.257858
27	4	-0.00322645	-0.00022479	0.00323427	0.255528
28	4	-0.00314309	-0.000194153	0.00314908	0.253436
29	4	-0.00307175	-0.000164527	0.00307615	0.251543
30	4	-0.00301222	-0.00013596	0.00301529	0.249817
31	4	-0.00296425	-0.000108451	0.00296624	0.248231
32	4	-0.00292758	-8.19362e-05	0.00292873	0.246759
33	4	-0.00290194	-5.63331e-05	0.00290249	0.245384
34	4	-0.00288709	-3.15311e-05	0.00288726	0.244086
35	4	-0.00288281	-7.41301e-06	0.00288282	0.242852
36	4	-0.00288893	1.61464e-05	0.00288898	0.241668
37	4	-0.00290531	3.9269e-05	0.00290558	0.240522
38	4	-0.00293185	6.20754e-05	0.0029325	0.239404
39	4	-0.00296847	8.46782e-05	0.00296967	0.238305
40	4	-0.00301515	0.000107183	0.00301705	0.237217
41	4	-0.00307189	0.000129686	0.00307462	0.236131
42	4	-0.00313872	0.000152272	0.00314241	0.23504
43	4	-0.00321571	0.000175016	0.00322046	0.233939
44	4	-0.00330292	0.000197979	0.00330885	0.232819
45	4	-0.00340045	0.000221211	0.00340763	0.231677
46	4	-0.00350839	0.000244744	0.00351692	0.230506
47	4	-0.00362684	0.000268595	0.00363677	0.229302
48	4	-0.00375589	0.000292764	0.00376729	0.228058
49	4	-0.00389561	0.000317226	0.0039085	0.226771
50	4	-0.00404603	0.000341937	0.00406045	0.225436
51	4	-0.00420716	0.000366823	0.00422312	0.224049
52	4	-0.00437893	0.000391781	0.00439642	0.222606
53	4	-0.00456122	0.000416675	0.00458021	0.221103
54	4	-0.00475382	0.000441329	0.00477426	0.219537
55	4	-0.00495641	0.000465528	0.00497823	0.217904
56	4	-0.00516856	0.000489011	0.00519164	0.216201
57	4	-0.00538968	0.000511467	0.0054139	0.214425
58	4	-0.00561904	0.000532535	0.00564421	0.212573
59	4	-0.0058557	0.000551797	0.00588164	0.210643
60	4	-0.00609853	0.000568782	0.006125	0.20863
61	4	-0.00634619	0.000582963	0.00637291	0.206533
62	4	-0.00659707	0.00059376	0.00662373	0.204349
63	4	-0.00684931	0.000600544	0.00687559	0.202074
64	4	-0.0071008	0.000602641	0.00712633	0.199707
