51	0	4.47045e-08	7.51532e-06	7.51546e-06	0.234858
52	0	4.47045e-08	7.52029e-06	7.52042e-06	0.233233
53	0	3.47702e-08	7.5948e-06	7.59488e-06	0.231567
54	0	8.44419e-08	7.6246e-06	7.62507e-06	0.229853
55	0	6.45732e-08	7.70905e-06	7.70932e-06	0.228085
56	0	-4.96717e-09	7.75375e-06	7.75375e-06	0.226259
57	0	1.98687e-08	7.80839e-06	7.80842e-06	0.224367
58	0	-9.93434e-09	7.868e-06	7.86801e-06	0.222406
59	0	1.98687e-08	7.8978e-06	7.89783e-06	0.220368
60	0	5.96061e-08	7.95741e-06	7.95763e-06	0.218249
61	0	1.04311e-07	8.04185e-06	8.04253e-06	0.216043
62	0	8.94092e-08	8.13623e-06	8.13673e-06	0.213745
63	0	2.48359e-08	8.18591e-06	8.18594e-06	0.211349
64	0	4.96718e-09	8.23558e-06	8.23558e-06	0.208851
65	0	9.93436e-09	8.28525e-06	8.28526e-06	0.206244
66	0	3.47702e-08	8.32499e-06	8.32506e-06	0.203523
67	0	4.47046e-08	8.4442e-06	8.44432e-06	0.200682
68	0	9.43764e-08	8.48891e-06	8.48944e-06	0.197717
69	0	1.04311e-07	8.63793e-06	8.63856e-06	0.194622
70	0	1.49016e-08	8.72734e-06	8.72736e-06	0.19139
71	0	8.94093e-08	8.82669e-06	8.82714e-06	0.188016
72	0	1.2418e-07	8.89126e-06	8.89213e-06	0.184495
73	0	7.9475e-08	9.03035e-06	9.0307e-06	0.18082
74	0	2.98031e-08	9.11976e-06	9.11981e-06	0.176985
75	0	4.96719e-08	9.19427e-06	9.19441e-06	0.172984
76	0	6.45735e-08	9.36813e-06	9.36835e-06	0.16881
77	0	1.29147e-07	9.45257e-06	9.45346e-06	0.164457
78	0	6.95408e-08	9.63636e-06	9.63661e-06	0.159919
79	0	6.95408e-08	9.76055e-06	9.76079e-06	0.155187
80	0	1.44049e-07	9.89963e-06	9.90068e-06	0.150256
81	0	7.94753e-08	1.00437e-05	1.0044e-05	0.145117
82	0	9.43769e-08	1.01977e-05	1.01981e-05	0.139763
83	0	1.34115e-07	1.03616e-05	1.03625e-05	0.134185
84	0	5.46393e-08	1.05404e-05	1.05406e-05	0.128377
85	0	9.93443e-08	1.06745e-05	1.0675e-05	0.122329
86	0	1.29148e-07	1.08633e-05	1.08641e-05	0.116034
87	0	1.04312e-07	1.10372e-05	1.10377e-05	0.109481
88	0	9.43772e-08	1.12309e-05	1.12313e-05	0.102664
89	0	1.14246e-07	1.14395e-05	1.14401e-05	0.0955736
90	0	1.34115e-07	1.16034e-05	1.16042e-05	0.0882033
91	0	1.53984e-07	1.1827e-05	1.1828e-05	0.0805469
92	0	1.39083e-07	1.20753e-05	1.20761e-05	0.0726013
93	0	1.29148e-07	1.23088e-05	1.23095e-05	0.0643657
94	0	1.49017e-07	1.25522e-05	1.25531e-05	0.0558452
95	0	1.39083e-07	1.28006e-05	1.28013e-05	0.0470492
96	0	1.58952e-07	1.30539e-05	1.30549e-05	0.0379984
97	0	1.58952e-07	1.32924e-05	1.32933e-05	0.0287195
98	0	7.45088e-08	1.35258e-05	1.3526e-05	0.0192558
99	0	0	0	0	0.00965874
100	0	-3.46707e-06	9.33825e-06	9.9611e-06	0
0	1	0	0	0	1
1	1	0	0	0	0.946502
2	1	0	0	0	0.893173
3	1	0	0	0	0.840274
4	1	0	0	0	0.788247
5	1	0	0	0	0.737666
6	1	0	0	0	0.689157
7	1	0	0	0	0.64329
8	1	0	0	0	0.600514
9	1	0	0	0	0.561134
10	1	0	0	0	0.525297
11	1	0	0	0	0.493012
12	1	0	0	0	0.464175
13	1	0	0	0	0.438596
14	1	0	0	0	0.416032
15	1	0	0	0	0.396209
16	1	0	0	0	0.378842
17	1	0	0	0	0.363653
18	1	0	0	0	0.350377
19	1	0	0	0	0.338769
20	1	0	0	0	0.32861
21	1	0	0	0	0.319702
22	1	0	0	0	0.311873
23	1	0	0	0	0.304972
24	1	0	0	0	0.298868
25	1	0	0	0	0.293448
26	1	0	0	0	0.288616
27	1	0	0	0	0.284288
28	1	0	0	0	0.280394
29	1	0	0	0	0.276873
30	1	0	0	0	0.273672
31	1	0	0	0	0.270746
32	1	0	0	0	0.268059
33	1	0	0	0	0.265575
34	1	0	0	0	0.263267
35	1	0	0	0	0.26111
36	1	0	0	0	0.259081
37	1	0	0	0	0.257163
38	1	0	0	0	0.255338
39	1	0	0	0	0.253592
40	1	0	0	0	0.251911
41	1	0	0	0	0.250282
42	1	0	0	0	0.248696
43	1	0	0	0	0.247142
44	1	0	0	0	0.24561
45	1	0	0	0	0.244093
46	1	0	0	0	0.242582
47	1	0	0	0	0.241069
48	1	0	0	0	0.239547
49	1	0	0	0	0.238009
50	1	0	0	0	0.236448
51	1	0	0	0	0.234858
52	1	0	0	0	0.233233
53	1	0	0	0	0.231567
54	1	0	0	0	0.229853
55	1	0	0	0	0.228085
56	1	0	0	0	0.226259
57	1	0	0	0	0.224367
58	1	0	0	0	0.222406
59	1	0	0	0	0.220368
60	1	0	0	0	0.218249
61	1	0	0	0	0.216043
62	1	0	0	0	0.213745
63	1	0	0	0	0.211349
64	1	0	0	0	0.208851
65	1	0	0	0	0.206244
66	1	0	0	0	0.203523
67	1	0	0	0	0.200682
68	1	0	0	0	0.197717
69	1	0	0	0	0.194622
70	1	0	0	0	0.19139
71	1	0	0	0	0.188016
72	1	0	0	0	0.184495
73	1	0	0	0	0.18082
74	1	0	0	0	0.176985
75	1	0	0	0	0.172984
76	1	0	0	0	0.16881
77	1	0	0	0	0.164457
78	1	0	0	0	0.159919
79	1	0	0	0	0.155187
80	1	0	0	0	0.150256
81	1	0	0	0	0.145117
82	1	0	0	0	0.139763
83	1	0	0	0	0.134185
84	1	0	0	0	0.128377
85	1	0	0	0	0.122329
86	1	0	0	0	0.116034
87	1	0	0	0	0.109481
88	1	0	0	0	0.102664
89	1	0	0	0	0.0955736
90	1	0	0	0	0.0882033
91	1	0	0	0	0.0805469
92	1	0	0	0	0.0726013
93	1	0	0	0	0.0643657
94	1	0	0	0	0.0558452
95	1	0	0	0	0.0470492
96	1	0	0	0	0.0379984
97	1	0	0	0	0.0287195
98	1	0	0	0	0.0192558
99	1	0	0	0	0.00965874
100	1	0	0	0	0
0	2	6.92934e-06	-4.05826e-06	8.03027e-06	0.999997
1	2	0	0	0	0.946313
2	2	-5.38475e-06	-5.43192e-06	7.64861e-06	0.892771
3	2	-9.58134e-05	4.18938e-05	0.000104572	0.839619
4	2	-0.000233197	3.4729e-05	0.000235769	0.787286
5	2	-0.000383275	4.87423e-05	0.000386362	0.736401
6	2	-0.000521832	3.34464e-05	0.000522903	0.687615
7	2	-0.000642244	3.65507e-05	0.000643283	0.641532
8	2	-0.0007404	2.32691e-05	0.000740766	0.598609
9	2	-0.000815025	2.13767e-05	0.000815305	0.55916
10	2	-0.000866499	1.11297e-05	0.000866571	0.523324
11	2	-0.000897699	8.98982e-06	0.000897744	0.4911
12	2	-0.000911426	2.06247e-06	0.000911429	0.462368
13	2	-0.000910925	3.22638e-07	0.000910925	0.436923
14	2	-0.000899061	-3.84671e-06	0.000899069	0.41451
15	2	-0.000878379	-4.52161e-06	0.00087839	0.394844
16	2	-0.000851256	-6.74253e-06	0.000851282	0.377633
17	2	-0.00081998	-6.86892e-06	0.000820008	0.362593
18	2	-0.000786064	-7.44447e-06	0.0007861	0.349455
19	2	-0.000750869	-7.07707e-06	0.000750903	0.337974
20	2	-0.000715608	-6.86355e-06	0.000715641	0.327928
21	2	-0.000681213	-5.92797e-06	0.000681239	0.319121
22	2	-0.000648191	-5.47628e-06	0.000648215	0.311381
23	2	-0.000617014	-4.59039e-06	0.000617031	0.304558
24	2	-0.000587899	-3.70702e-06	0.000587911	0.298521
25	2	-0.000560942	-2.65741e-06	0.000560949	0.293161
26	2	-0.00053651	-1.80881e-06	0.000536513	0.288381
27	2	-0.000514607	-8.56016e-07	0.000514608	0.284098
28	2	-0.00049493	1.73683e-08	0.00049493	0.280243
29	2	-0.0004777	8.4608e-07	0.000477701	0.276755
30	2	-0.000462853	1.6326e-06	0.000462856	0.273584
31	2	-0.00045014	2.53822e-06	0.000450147	0.270685
32	2	-0.000439613	3.27262e-06	0.000439625	0.26802
33	2	-0.000431315	4.00206e-06	0.000431333	0.265556
34	2	-0.000424843	4.6918e-06	0.000424869	0.263266
35	2	-0.000420254	5.49319e-06	0.00042029	0.261124
36	2	-0.000417481	6.21022e-06	0.000417528	0.25911
37	2	-0.000416587	6.85281e-06	0.000416644	0.257205
38	2	-0.0004174	7.42345e-06	0.000417466	0.255391
39	2	-0.000420077	8.03875e-06	0.000420154	0.253655
40	2	-0.000424277	8.67142e-06	0.000424365	0.251983
41	2	-0.000430213	9.26438e-06	0.000430313	0.250363
42	2	-0.000437686	9.85735e-06	0.000437797	0.248784
43	2	-0.000446897	1.05297e-05	0.000447021	0.247237
44	2	-0.000457623	1.11053e-05	0.000457757	0.245712
45	2	-0.000470144	1.16561e-05	0.000470288	0.2442
46	2	-0.00048433	1.23334e-05	0.000484487	0.242694
47	2	-0.000500097	1.28495e-05	0.000500262	0.241186
48	2	-0.000517699	1.34895e-05	0.000517875	0.239669
49	2	-0.000536956	1.40304e-05	0.000537139	0.238135
50	2	-0.000557806	1.46308e-05	0.000557998	0.236579
51	2	-0.000580459	1.53081e-05	0.000580661	0.234993
52	2	-0.000604765	1.58365e-05	0.000604972	0.233371
53	2	-0.000630839	1.64493e-05	0.000631053	0.231708
54	2	-0.000658577	1.71712e-05	0.000658801	0.229997
55	2	-0.000687978	1.78038e-05	0.000688208	0.228233
56	2	-0.000719015	1.82479e-05	0.000719247	0.226409
57	2	-0.000751542	1.8811e-05	0.000751778	0.224521
58	2	-0.000785481	1.94187e-05	0.000785721	0.222562
59	2	-0.000820723	1.98825e-05	0.000820964	0.220527
60	2	-0.000857181	2.0262e-05	0.00085742	0.21841
61	2	-0.000894579	2.06613e-05	0.000894818	0.216207
62	2	-0.000932895	2.09613e-05	0.000933131	0.213912
63	2	-0.000971665	2.11596e-05	0.000971896	0.211519
64	2	-0.00101071	2.11073e-05	0.00101093	0.209023
65	2	-0.00104954	2.11442e-05	0.00104975	0.206419
66	2	-0.0010879	2.1015e-05	0.00108811	0.203701
67	2	-0.00112534	2.07319e-05	0.00112553	0.200864
68	2	-0.00116132	2.01089e-05	0.0011615	0.197902
69	2	-0.00119551	1.94338e-05	0.00119567	0.19481
70	2	-0.00122694	1.85875e-05	0.00122708	0.191582
71	2	-0.00125503	1.73543e-05	0.00125515	0.188212
72	2	-0.00127935	1.61186e-05	0.00127945	0.184695
73	2	-0.00129905	1.45729e-05	0.00129913	0.181024
74	2	-0.00131331	1.27742e-05	0.00131337	0.177193
75	2	-0.00132158	1.10302e-05	0.00132162	0.173196
76	2	-0.00132332	8.76786e-06	0.00132335	0.169026
77	2	-0.00131777	6.35683e-06	0.00131779	0.164678
78	2	-0.00130431	3.87153e-06	0.00130432	0.160143
79	2	-0.00128267	9.84593e-07	0.00128267	0.155416
80	2	-0.0012523	-1.67897e-06	0.0012523	0.150488
81	2	-0.00121331	-4.449e-06	0.00121331	0.145353
82	2	-0.00116556	-7.11968e-06	0.00116558	0.140002
83	2	-0.00110903	-1.00134e-05	0.00110908	0.134428
84	2	-0.00104433	-1.22572e-05	0.0010444	0.128622
85	2	-0.000972053	-1.48407e-05	0.000972166	0.122576
86	2	-0.000893006	-1.63132e-05	0.000893155	0.116281
87	2	-0.00080813	-1.83485e-05	0.000808339	0.109729
88	2	-0.000718748	-1.88688e-05	0.000718996	0.102911
89	2	-0.000626418	-2.02495e-05	0.000626745	0.0958194
90	2	-0.000532672	-1.92425e-05	0.00053302	0.0884458
91	2	-0.000439556	-1.97878e-05	0.000440001	0.0807841
92	2	-0.000348954	-1.67182e-05	0.000349354	0.0728309
93	2	-0.000263512	-1.64478e-05	0.000264025	0.0645845
94	2	-0.000185338	-1.079e-05	0.000185652	0.0560493
95	2	-0.000117546	-9.77838e-06	0.000117952	0.0472337
96	2	-6.14646e-05	-1.25205e-06	6.14773e-05	0.0381576
97	2	-2.29337e-05	1.20743e-06	2.29654e-05	0.028847
98	2	-1.44049e-06	1.20545e-05	1.21402e-05	0.0193464
99	2	0	0	0	0.00970476
100	2	6.89397e-06	4.06287e-06	8.00211e-06	0
0	3	1.26661e-06	6.9589e-06	7.07323e-06	0.999987
1	3	0	0	0	0.945874
2	3	-5.24834e-05	8.57132e-05	0.000100505	0.891873
3	3	-0.000274203	0.000258765	0.000377023	0.838145
4	3	-0.000609783	0.000299835	0.000679512	0.785149
5	3	-0.000995462	0.000326205	0.00104755	0.73358
6	3	-0.0013729	0.000282317	0.00140163	0.684158
7	3	-0.00170859	0.000249593	0.00172672	0.637556
8	3	-0.0019835	0.00019002	0.00199258	0.594273
9	3	-0.00219677	0.000146199	0.00220163	0.554636
10	3	-0.00234898	9.33015e-05	0.00235084	0.518773
11	3	-0.00244617	5.58996e-05	0.00244681	0.486661
12	3	-0.00249468	1.75944e-05	0.00249474	0.458146
13	3	-0.0025035	-8.31173e-06	0.00250352	0.432994
14	3	-0.00247996	-3.25288e-05	0.00248017	0.410917
15	3	-0.00243176	-4.75697e-05	0.00243223	0.391606
16	3	-0.00236522	-6.0431e-05	0.00236599	0.374751
17	3	-0.00228616	-6.7135e-05	0.00228714	0.360054
18	3	-0.00219908	-7.19678e-05	0.00220026	0.347239
19	3	-0.00210788	-7.28103e-05	0.00210914	0.336054
20	3	-0.0020156	-7.23873e-05	0.0020169	0.326277
21	3	-0.00192485	-6.95326e-05	0.00192611	0.317711
22	3	-0.00183735	-6.60626e-05	0.00183853	0.310185
23	3	-0.00175455	-6.13225e-05	0.00175562	0.30355
24	3	-0.00167697	-5.64931e-05	0.00167792	0.29768
25	3	-0.00160541	-5.10287e-05	0.00160622	0.292465
26	3	-0.00154033	-4.56141e-05	0.001541	0.287812
27	3	-0.00148164	-4.00259e-05	0.00148218	0.28364
28	3	-0.00142934	-3.45742e-05	0.00142976	0.279882
29	3	-0.00138346	-2.91673e-05	0.00138377	0.27648
30	3	-0.00134398	-2.40285e-05	0.00134419	0.273384
31	3	-0.00131068	-1.89816e-05	0.00131081	0.27055
32	3	-0.00128326	-1.42076e-05	0.00128334	0.267943
33	3	-0.00126174	-9.61477e-06	0.00126178	0.265531
34	3	-0.00124553	-5.24283e-06	0.00124554	0.263286
35	3	-0.00123452	-7.96471e-07	0.00123452	0.261186
36	3	-0.00122868	3.27024e-06	0.00122869	0.259208
37	3	-0.001228	7.29723e-06	0.00122802	0.257335
38	3	-0.00123222	1.12919e-05	0.00123227	0.255551
39	3	-0.00124135	1.52222e-05	0.00124144	0.253842
40	3	-0.00125507	1.90779e-05	0.00125521	0.252194
41	3	-0.00127366	2.29733e-05	0.00127387	0.250597
42	3	-0.00129665	2.67993e-05	0.00129693	0.249039
43	3	-0.00132429	3.0464e-05	0.00132464	0.247511
44	3	-0.00135674	3.43668e-05	0.00135717	0.246003
45	3	-0.00139393	3.81357e-05	0.00139445	0.244508
46	3	-0.00143587	4.20286e-05	0.00143649	0.243018
47	3	-0.0014824	4.59116e-05	0.00148311	0.241524
48	3	-0.0015337	4.97177e-05	0.0015345	0.240021
49	3	-0.00158994	5.36626e-05	0.00159085	0.2385
50	3	-0.00165079	5.74959e-05	0.00165179	0.236956
51	3	-0.0017165	6.13888e-05	0.00171759	0.235382
52	3	-0.00178703	6.53212e-05	0.00178822	0.233772
53	3	-0.00186221	6.91693e-05	0.0018635	0.23212
54	3	-0.00194199	7.31191e-05	0.00194336	0.23042
55	3	-0.00202633	7.67537e-05	0.00202779	0.228667
56	3	-0.002115	8.02964e-05	0.00211653	0.226854
57	3	-0.0022079	8.37349e-05	0.00220949	0.224977
58	3	-0.00230467	8.67838e-05	0.0023063	0.223029
59	3	-0.00240477	8.9577e-05	0.00240643	0.221005
60	3	-0.00250795	9.20401e-05	0.00250963	0.218901
61	3	-0.00261348	9.4069e-05	0.00261517	0.216709
62	3	-0.00272107	9.54799e-05	0.00272274	0.214427
63	3	-0.00282947	9.62035e-05	0.00283111	0.212047
64	3	-0.0029381	9.62522e-05	0.00293968	0.209564
65	3	-0.00304599	9.55292e-05	0.00304749	0.206974
66	3	-0.00315187	9.37691e-05	0.00315326	0.204271
67	3	-0.0032544	9.08106e-05	0.00325566	0.20145
68	3	-0.00335238	8.6768e-05	0.0033535	0.198504
69	3	-0.00344438	8.13509e-05	0.00344534	0.195429
70	3	-0.00352807	7.45968e-05	0.00352886	0.192218
71	3	-0.00360216	6.63222e-05	0.00360278	0.188866
72	3	-0.00366468	5.65792e-05	0.00366512	0.185367
73	3	-0.00371399	4.53507e-05	0.00371427	0.181714
74	3	-0.00374765	3.26715e-05	0.00374779	0.177901
75	3	-0.0037644	1.84103e-05	0.00376445	0.173923
76	3	-0.00376219	2.84754e-06	0.00376219	0.169771
77	3	-0.00373936	-1.42349e-05	0.00373939	0.165439
78	3	-0.0036947	-3.23109e-05	0.00369484	0.16092
79	3	-0.00362685	-5.14029e-05	0.00362721	0.156207
80	3	-0.00353521	-7.07889e-05	0.00353592	0.151293
81	3	-0.00341943	-9.06376e-05	0.00342063	0.146168
82	3	-0.00327943	-0.000109892	0.00328127	0.140826
83	3	-0.00311588	-0.000128918	0.00311854	0.135257
84	3	-0.00292988	-0.00014611	0.00293352	0.129454
85	3	-0.00272339	-0.000162677	0.00272824	0.123407
86	3	-0.00249852	-0.000175987	0.00250471	0.117108
87	3	-0.00225843	-0.000187955	0.00226623	0.110548
88	3	-0.0020062	-0.000195113	0.00201567	0.103717
89	3	-0.00174652	-0.000200855	0.00175803	0.0966075
90	3	-0.00148366	-0.000199894	0.00149706	0.0892108
91	3	-0.00122342	-0.000197812	0.00123931	0.0815198
92	3	-0.000970885	-0.00018665	0.000988663	0.07353
93	3	-0.000732868	-0.000175134	0.000753503	0.0652384
94	3	-0.000515305	-0.000151645	0.000537155	0.0566481
95	3	-0.000326807	-0.000129899	0.000351677	0.0477654
96	3	-0.000175225	-9.06783e-05	0.000197297	0.0386089
97	3	-6.9982e-05	-5.74232e-05	9.05257e-05	0.0292029
98	3	-1.18645e-05	-9.33542e-06	1.50969e-05	0.0195943
99	3	0	0	0	0.00983192
100	3	1.15235e-06	-6.93396e-06	7.02906e-06	0
0	4	1.88748e-07	8.81157e-06	8.81359e-06	1
1	4	0	0	0	0.945363
2	4	-4.91538e-05	0.000235185	0.000240266	0.890806
3	4	-0.000340372	0.000607336	0.000696211	0.836409
4	4	-0.000819967	0.000764959	0.00112139	0.782616
5	4	-0.00136402	0.000797275	0.00157993	0.730208
6	4	-0.00190107	0.00073378	0.00203777	0.679989
7	4	-0.00238844	0.000630729	0.00247031	0.632711
8	4	-0.00280166	0.000504034	0.00284664	0.588934
9	4	-0.00312961	0.000378876	0.00315246	0.549004
10	4	-0.0033725	0.000258581	0.0033824	0.51305
11	4	-0.00353648	0.000153584	0.00353981	0.481022
12	4	-0.00363121	6.29098e-05	0.00363176	0.452733
13	4	-0.00366689	-1.02551e-05	0.00366691	0.427908
14	4	-0.0036546	-6.8749e-05	0.00365525	0.406225
15	4	-0.00360442	-0.000112486	0.00360618	0.387342
16	4	-0.00352564	-0.000144265	0.00352859	0.370927
17	4	-0.00342674	-0.000165076	0.00343072	0.356661
18	4	-0.00331412	-0.000177434	0.00331887	0.344257
19	4	-0.00319359	-0.000182377	0.0031988	0.333456
20	4	-0.00307008	-0.000181978	0.00307547	0.324032
21	4	-0.0029471	-0.000176978	0.00295241	0.315785
22	4	-0.00282746	-0.000168953	0.0028325	0.308546
23	4	-0.00271342	-0.000158616	0.00271805	0.302168
24	4	-0.00260621	-0.000146763	0.00261034	0.296525
25	4	-0.00250695	-0.000134034	0.00251053	0.291511
26	4	-0.00241624	-0.00012075	0.00241925	0.287036
27	4	-0.00233469	-0.000107169	0.00233714	0.283021
28	4	-0.00226212	-9.37019e-05	0.00226406	0.279402
29	4	-0.00219868	-8.04683e-05	0.00220015	0.276121
30	4	-0.00214429	-6.76418e-05	0.00214536	0.273133
31	4	-0.0020989	-5.52025e-05	0.00209963	0.270395
32	4	-0.0020621	-4.31753e-05	0.00206255	0.267874
33	4	-0.0020338	-3.16965e-05	0.00203404	0.265537
34	4	-0.00201346	-2.03692e-05	0.00201357	0.26336
35	4	-0.00200118	-9.42653e-06	0.0020012	0.261321
36	4	-0.00199654	1.15381e-06	0.00199654	0.259398
37	4	-0.0019997	1.14289e-05	0.00199973	0.257575
38	4	-0.00201022	2.15526e-05	0.00201033	0.255837
39	4	-0.00202812	3.14976e-05	0.00202837	0.254169
40	4	-0.00205308	4.14153e-05	0.0020535	0.25256
41	4	-0.00208535	5.12412e-05	0.00208598	0.250998
42	4	-0.00212473	6.09107e-05	0.0021256	0.249474
43	4	-0.00217131	7.05082e-05	0.00217245	0.247976
44	4	-0.00222493	8.03192e-05	0.00222638	0.246499
45	4	-0.00228595	9.01648e-05	0.00228772	0.245032
46	4	-0.00235415	0.000100182	0.00235628	0.243567
47	4	-0.00242934	0.000110087	0.00243184	0.242099
48	4	-0.00251199	0.000119984	0.00251485	0.240621
49	4	-0.00260173	0.000129867	0.00260497	0.239124
50	4	-0.00269872	0.000139782	0.00270234	0.237604
51	4	-0.00280294	0.000149866	0.00280695	0.236054
52	4	-0.0029141	0.000159669	0.00291847	0.234467
53	4	-0.00303243	0.00016937	0.00303716	0.232839
54	4	-0.00315733	0.000178855	0.0031624	0.231163
55	4	-0.00328887	0.000188073	0.00329425	0.229434
56	4	-0.00342681	0.000197009	0.00343247	0.227646
57	4	-0.0035703	0.000205182	0.00357619	0.225794
58	4	-0.00371919	0.000212619	0.00372526	0.223873
59	4	-0.00387252	0.000219275	0.00387872	0.221878
60	4	-0.00402968	0.000224919	0.00403595	0.219802
61	4	-0.00418987	0.000229274	0.00419614	0.217642
62	4	-0.00435186	0.000232054	0.00435804	0.215392
63	4	-0.00451429	0.000233141	0.00452031	0.213046
64	4	-0.00467602	0.00023238	0.00468179	0.2106
65	4	-0.0048352	0.000229246	0.00484063	0.208048
66	4	-0.00499014	0.000223654	0.00499515	0.205384
67	4	-0.00513876	0.000215116	0.00514326	0.202604
68	4	-0.00527885	0.000203462	0.00528277	0.199702
69	4	-0.0054083	0.000188517	0.00541159	0.196671
70	4	-0.00552425	0.00017012	0.00552687	0.193506
71	4	-0.00562429	0.000147891	0.00562624	0.190201
72	4	-0.00570571	0.000121874	0.00570701	0.186749
73	4	-0.00576591	9.21476e-05	0.00576665	0.183143
74	4	-0.00580196	5.84899e-05	0.00580225	0.179377
75	4	-0.00581156	2.11326e-05	0.0058116	0.175444
76	4	-0.00579205	-1.96536e-05	0.00579208	0.171336
77	4	-0.00574142	-6.35683e-05	0.00574177	0.167044
78	4	-0.00565786	-0.000110068	0.00565893	0.162563
79	4	-0.00553983	-0.000158561	0.0055421	0.157882
80	4	-0.0053867	-0.00020826	0.00539073	0.152994
81	4	-0.0051981	-0.000258269	0.00520452	0.147889
82	4	-0.00497414	-0.000307482	0.00498363	0.142559
83	4	-0.00471632	-0.000354799	0.00472964	0.136995
84	4	-0.00442636	-0.000399047	0.00444431	0.131188
85	4	-0.00410709	-0.000439219	0.00413051	0.125127
86	4	-0.00376201	-0.000473569	0.0037917	0.118803
87	4	-0.00339562	-0.000501572	0.00343247	0.112208
88	4	-0.0030131	-0.000521156	0.00305784	0.105331
89	4	-0.00262063	-0.000532299	0.00267415	0.098163
90	4	-0.00222516	-0.000532285	0.00228794	0.0906966
91	4	-0.00183434	-0.000522211	0.00190722	0.0829236
92	4	-0.00145605	-0.00049832	0.00153896	0.0748387
93	4	-0.00109969	-0.000462778	0.0011931	0.0664384
94	4	-0.000775267	-0.000410264	0.000877129	0.0577245
95	4	-0.00049351	-0.000345102	0.000602202	0.0487023
96	4	-0.000264603	-0.000256775	0.000368711	0.0393893
97	4	-0.000100354	-0.000161276	0.00018995	0.0298082
98	4	-1.38444e-05	-4.6495e-05	4.85124e-05	0.0200085
99	4	0	0	0	0.0100425
100	4	1.63913e-07	-8.84631e-06	8.84783e-06	0
0	5	1.29143e-07	9.21886e-06	9.21976e-06	0.999998
1	5	0	0	0	0.94484
2	5	-6.45161e-05	0.000407753	0.000412825	0.889704
3	5	-0.000393828	0.0010368	0.00110908	0.834637
