38	0	1.73785e-08	1.98612e-08	2.63909e-08	0.243126
39	0	1.24132e-08	-2.48265e-09	1.26591e-08	0.241836
40	0	2.73091e-08	1.73785e-08	3.23697e-08	0.240575
41	0	-4.71703e-08	7.44793e-09	4.77546e-08	0.239331
42	0	9.93057e-09	-7.19967e-08	7.26783e-08	0.238098
43	0	1.48959e-08	-3.72396e-08	4.01083e-08	0.236867
44	0	-1.98611e-08	2.23438e-08	2.9895e-08	0.235631
45	0	0	-2.97917e-08	2.97917e-08	0.234382
46	0	-1.48958e-08	-4.46875e-08	4.71048e-08	0.233115
47	0	-1.48958e-08	2.23437e-08	2.68538e-08	0.231823
48	0	-2.23437e-08	1.24132e-08	2.55603e-08	0.2305
49	0	-2.23437e-08	-4.46874e-08	4.99621e-08	0.22914
50	0	1.48958e-08	-7.69616e-08	7.83899e-08	0.227739
51	0	2.48263e-08	-9.93053e-08	1.02362e-07	0.22629
52	0	2.23437e-08	2.48263e-09	2.24812e-08	0.22479
53	0	-4.96526e-09	-1.24131e-08	1.33694e-08	0.223232
54	0	1.48958e-08	-2.23436e-08	2.68537e-08	0.221612
55	0	0	4.96525e-09	4.96525e-09	0.219926
56	0	2.48262e-09	-1.73783e-08	1.75548e-08	0.218169
57	0	2.48262e-08	1.48957e-08	2.8952e-08	0.216336
58	0	-5.71001e-08	-2.48261e-08	6.22636e-08	0.214423
59	0	4.96521e-09	-8.93739e-08	8.95117e-08	0.212426
60	0	3.97216e-08	-9.9304e-09	4.09441e-08	0.210342
61	0	1.48956e-08	-3.22738e-08	3.55454e-08	0.208165
62	0	1.98607e-08	-6.20647e-08	6.5165e-08	0.205892
63	0	-2.48258e-09	-5.46168e-08	5.46732e-08	0.203519
64	0	2.48257e-09	0	2.48257e-09	0.201041
65	0	-2.48256e-08	-9.93026e-09	2.6738e-08	0.198455
66	0	-1.73779e-08	3.72383e-08	4.10936e-08	0.195757
67	0	-1.98603e-08	3.47556e-08	4.00298e-08	0.192943
68	0	-7.44759e-09	-3.72379e-08	3.79754e-08	0.190007
69	0	-2.97902e-08	-3.47552e-08	4.57753e-08	0.186946
70	0	-2.4825e-09	-7.4475e-08	7.45164e-08	0.183755
71	0	-2.97898e-08	-6.20621e-08	6.88414e-08	0.18043
72	0	-1.48948e-08	-1.34053e-07	1.34878e-07	0.176966
73	0	3.22718e-08	-6.20612e-08	6.99504e-08	0.173357
74	0	2.48243e-09	-3.4754e-08	3.48425e-08	0.169599
75	0	-1.2412e-08	-9.18489e-08	9.26838e-08	0.165687
76	0	-9.92952e-09	-1.0426e-07	1.04732e-07	0.161614
77	0	4.71648e-08	-1.19153e-07	1.28148e-07	0.157376
78	0	3.22703e-08	-9.92933e-09	3.37634e-08	0.152965
79	0	-4.96461e-09	5.95753e-08	5.97818e-08	0.148377
80	0	1.7376e-08	1.98582e-08	2.6387e-08	0.143604
81	0	-9.92901e-09	-5.70918e-08	5.79488e-08	0.138641
82	0	3.97156e-08	-4.96445e-09	4.00247e-08	0.13348
83	0	-1.73754e-08	-1.2411e-08	2.13527e-08	0.128114
84	0	1.24109e-08	-4.96435e-08	5.11713e-08	0.122537
85	0	2.97858e-08	4.71608e-08	5.57793e-08	0.11674
86	0	-2.97855e-08	-4.96425e-09	3.01963e-08	0.110716
87	0	2.97852e-08	-3.47494e-08	4.57677e-08	0.104457
88	0	1.98567e-08	4.46775e-08	4.88913e-08	0.0979553
89	0	-9.92826e-09	9.92826e-08	9.97778e-08	0.0912022
90	0	-1.98564e-08	5.95691e-08	6.27914e-08	0.0841905
91	0	2.48204e-09	7.69431e-08	7.69831e-08	0.0769127
92	0	-8.19067e-08	9.18348e-08	1.23054e-07	0.0693636
93	0	-1.48921e-08	3.97123e-08	4.24127e-08	0.0615389
94	0	0	-2.73021e-08	2.73021e-08	0.0534393
95	0	1.241e-08	5.95682e-08	6.08472e-08	0.0450684
96	0	0	4.964e-09	4.964e-09	0.0364397
97	0	-1.241e-08	-2.48201e-08	2.77497e-08	0.0275733
98	0	7.44601e-09	4.96401e-09	8.94899e-09	0.0185069
99	0	0	-3.72339e-08	3.72339e-08	0.00928965
100	0	0	0	0	0
0	1	-1.98661e-08	-2.73158e-08	3.3776e-08	1
1	1	-6.24607e-06	-5.92086e-06	8.60639e-06	0.934601
2	1	-0.000110111	4.88142e-05	0.000120446	0.869566
3	1	-0.000265805	3.92687e-05	0.00026869	0.805649
4	1	-0.000431744	5.38672e-05	0.000435092	0.743888
5	1	-0.000581876	3.57043e-05	0.00058297	0.685317
6	1	-0.000709009	3.86815e-05	0.000710063	0.63081
7	1	-0.00080961	2.35808e-05	0.000809953	0.580985
8	1	-0.000883254	2.13061e-05	0.000883511	0.536171
9	1	-0.000931024	9.98496e-06	0.000931077	0.49642
10	1	-0.000956842	7.67888e-06	0.000956873	0.461565
11	1	-0.000964161	5.7577e-07	0.000964162	0.431286
12	1	-0.000956825	-1.07208e-06	0.000956825	0.405166
13	1	-0.000937838	-5.28579e-06	0.000937853	0.382748
14	1	-0.00091053	-5.90104e-06	0.000910549	0.363571
15	1	-0.000877283	-7.87859e-06	0.000877318	0.347196
16	1	-0.000840393	-7.66003e-06	0.000840428	0.333219
17	1	-0.000801305	-8.36208e-06	0.000801349	0.321282
18	1	-0.000761582	-7.70934e-06	0.000761621	0.311069
19	1	-0.000722427	-7.46356e-06	0.000722466	0.30231
20	1	-0.000684407	-6.39157e-06	0.000684437	0.294775
21	1	-0.000648235	-5.72901e-06	0.00064826	0.288267
22	1	-0.000614273	-4.69679e-06	0.000614291	0.282624
23	1	-0.000582796	-3.84572e-06	0.000582808	0.277708
24	1	-0.000553725	-2.83092e-06	0.000553732	0.273403
25	1	-0.000527627	-1.89306e-06	0.00052763	0.269613
26	1	-0.000503793	-7.2943e-07	0.000503793	0.266257
27	1	-0.000482686	2.72914e-08	0.000482686	0.263267
28	1	-0.000464125	8.9565e-07	0.000464126	0.260587
29	1	-0.000447837	1.79625e-06	0.000447841	0.258169
30	1	-0.000433868	2.52318e-06	0.000433875	0.255972
31	1	-0.000422257	3.33693e-06	0.00042227	0.253962
32	1	-0.000412535	4.27473e-06	0.000412557	0.252111
33	1	-0.000404828	5.00909e-06	0.000404859	0.250392
34	1	-0.000398999	5.65661e-06	0.000399039	0.248784
35	1	-0.00039518	6.2421e-06	0.000395229	0.247269
36	1	-0.000393242	6.94172e-06	0.000393303	0.24583
37	1	-0.000392784	7.43789e-06	0.000392855	0.244453
38	1	-0.00039391	8.01098e-06	0.000393991	0.243126
39	1	-0.000396698	8.50964e-06	0.000396789	0.241836
40	1	-0.00040123	9.10753e-06	0.000401333	0.240575
41	1	-0.000407541	9.72775e-06	0.000407657	0.239331
42	1	-0.000415348	1.02239e-05	0.000415474	0.238098
43	1	-0.000424686	1.08466e-05	0.000424824	0.236867
44	1	-0.000435636	1.1452e-05	0.000435787	0.235631
45	1	-0.000448286	1.20771e-05	0.000448448	0.234382
46	1	-0.000462573	1.24939e-05	0.000462742	0.233115
47	1	-0.000478559	1.31117e-05	0.000478739	0.231823
48	1	-0.000496329	1.36847e-05	0.000496518	0.2305
49	1	-0.000515605	1.43347e-05	0.000515805	0.22914
50	1	-0.000536717	1.50045e-05	0.000536927	0.227739
51	1	-0.000559667	1.54138e-05	0.000559879	0.22629
52	1	-0.000584313	1.62648e-05	0.000584539	0.22479
53	1	-0.000610701	1.68403e-05	0.000610933	0.223232
54	1	-0.000639066	1.74729e-05	0.000639304	0.221612
55	1	-0.000669132	1.81005e-05	0.000669377	0.219926
56	1	-0.000700956	1.87802e-05	0.000701208	0.218169
57	1	-0.000734638	1.95367e-05	0.000734898	0.216336
58	1	-0.00076986	2.00849e-05	0.000770122	0.214423
59	1	-0.000806629	2.06132e-05	0.000806893	0.212426
60	1	-0.000844861	2.12085e-05	0.000845128	0.210342
61	1	-0.000884526	2.16127e-05	0.00088479	0.208165
62	1	-0.000925512	2.20219e-05	0.000925774	0.205892
63	1	-0.000967305	2.23988e-05	0.000967564	0.203519
64	1	-0.00100974	2.26615e-05	0.00100999	0.201041
65	1	-0.00105244	2.27084e-05	0.00105269	0.198455
66	1	-0.00109519	2.26014e-05	0.00109542	0.195757
67	1	-0.00113727	2.24796e-05	0.0011375	0.192943
68	1	-0.00117822	2.21493e-05	0.00117843	0.190007
69	1	-0.00121768	2.17173e-05	0.00121787	0.186946
70	1	-0.00125507	2.0881e-05	0.00125525	0.183755
71	1	-0.00128966	1.99876e-05	0.00128982	0.18043
72	1	-0.00132065	1.86031e-05	0.00132078	0.176966
73	1	-0.00134737	1.73377e-05	0.00134748	0.173357
74	1	-0.00136908	1.56804e-05	0.00136917	0.169599
75	1	-0.00138509	1.37132e-05	0.00138516	0.165687
76	1	-0.00139449	1.14757e-05	0.00139453	0.161614
77	1	-0.00139659	8.96801e-06	0.00139662	0.157376
78	1	-0.0013906	6.39101e-06	0.00139062	0.152965
79	1	-0.0013761	3.72239e-06	0.0013761	0.148377
80	1	-0.00135265	6.15006e-07	0.00135265	0.143604
81	1	-0.00131977	-2.22685e-06	0.00131977	0.138641
82	1	-0.00127754	-5.40328e-06	0.00127756	0.13348
83	1	-0.00122571	-8.24228e-06	0.00122574	0.128114
84	1	-0.00116459	-1.13737e-05	0.00116464	0.122537
85	1	-0.00109453	-1.36743e-05	0.00109461	0.11674
86	1	-0.00101636	-1.64211e-05	0.00101649	0.110716
87	1	-0.000931232	-1.79876e-05	0.000931406	0.104457
88	1	-0.000840233	-1.98913e-05	0.000840468	0.0979553
89	1	-0.000744727	-2.02057e-05	0.000745001	0.0912022
90	1	-0.000646548	-2.1611e-05	0.000646909	0.0841905
91	1	-0.000547436	-2.0438e-05	0.000547818	0.0769127
92	1	-0.000449671	-2.07179e-05	0.000450148	0.0693636
93	1	-0.000355057	-1.75197e-05	0.000355489	0.0615389
94	1	-0.000266606	-1.69494e-05	0.000267145	0.0534393
95	1	-0.000186024	-1.1131e-05	0.000186356	0.0450684
96	1	-0.000116895	-9.66337e-06	0.000117294	0.0364397
97	1	-6.05437e-05	-1.02881e-06	6.05524e-05	0.0275733
98	1	-2.25695e-05	1.8122e-06	2.26421e-05	0.0185069
99	1	-1.37589e-06	1.23632e-05	1.24395e-05	0.00928965
100	1	6.95043e-08	-2.23407e-08	7.30065e-08	0
0	2	-5.46287e-08	-4.22131e-08	6.90379e-08	1
1	2	-6.04924e-05	9.86189e-05	0.000115694	0.934414
2	2	-0.000312667	0.000294761	0.000429703	0.869127
3	2	-0.000689414	0.000334976	0.000766486	0.804937
4	2	-0.00111506	0.000357467	0.00117096	0.74289
5	2	-0.00152405	0.00030184	0.00155365	0.684042
6	2	-0.00187975	0.000261078	0.0018978	0.62932
7	2	-0.00216321	0.000191968	0.00217171	0.579355
8	2	-0.00237583	0.00014199	0.00238007	0.534483
9	2	-0.00252016	8.37289e-05	0.00252155	0.494746
10	2	-0.00260457	4.36636e-05	0.00260494	0.459963
11	2	-0.00263694	3.41495e-06	0.00263694	0.429795
12	2	-0.00262834	-2.28045e-05	0.00262844	0.40381
13	2	-0.00258707	-4.68981e-05	0.00258749	0.381539
14	2	-0.00252155	-6.11486e-05	0.00252229	0.362509
15	2	-0.00243851	-7.30832e-05	0.0024396	0.346276
16	2	-0.00234413	-7.83596e-05	0.00234544	0.33243
17	2	-0.00224313	-8.19735e-05	0.00224463	0.320612
18	2	-0.0021396	-8.17264e-05	0.00214116	0.310505
19	2	-0.00203637	-8.00874e-05	0.00203794	0.30184
20	2	-0.00193561	-7.62651e-05	0.00193711	0.294386
21	2	-0.00183956	-7.19343e-05	0.00184097	0.28795
22	2	-0.00174871	-6.66163e-05	0.00174998	0.282368
23	2	-0.00166438	-6.10751e-05	0.0016655	0.277505
24	2	-0.00158648	-5.51792e-05	0.00158744	0.273245
25	2	-0.00151569	-4.92463e-05	0.00151649	0.269494
26	2	-0.00145194	-4.32044e-05	0.00145258	0.266172
27	2	-0.00139502	-3.75471e-05	0.00139553	0.263211
28	2	-0.00134494	-3.19942e-05	0.00134532	0.260556
29	2	-0.0013015	-2.67911e-05	0.00130178	0.258159
30	2	-0.00126407	-2.17419e-05	0.00126426	0.255981
31	2	-0.00123281	-1.66755e-05	0.00123292	0.253988
32	2	-0.00120735	-1.1944e-05	0.00120741	0.25215
33	2	-0.00118733	-7.35641e-06	0.00118735	0.250444
34	2	-0.00117276	-3.08398e-06	0.00117277	0.248847
35	2	-0.00116337	9.52731e-07	0.00116337	0.247341
36	2	-0.00115885	4.98446e-06	0.00115886	0.245911
37	2	-0.00115922	8.7631e-06	0.00115925	0.244542
38	2	-0.00116424	1.2574e-05	0.00116431	0.243221
39	2	-0.00117402	1.63898e-05	0.00117414	0.241938
40	2	-0.00118858	2.0166e-05	0.00118875	0.240682
41	2	-0.00120769	2.38255e-05	0.00120792	0.239444
42	2	-0.00123132	2.75321e-05	0.00123163	0.238215
43	2	-0.00125944	3.12437e-05	0.00125982	0.236988
44	2	-0.00129237	3.50645e-05	0.00129284	0.235756
45	2	-0.00132977	3.88232e-05	0.00133034	0.234511
46	2	-0.00137194	4.25397e-05	0.00137259	0.233247
47	2	-0.00141896	4.63034e-05	0.00141972	0.231958
48	2	-0.00147083	5.02333e-05	0.00147169	0.230638
49	2	-0.00152744	5.43021e-05	0.0015284	0.229282
50	2	-0.00158914	5.83336e-05	0.00159021	0.227884
51	2	-0.00165569	6.24346e-05	0.00165687	0.226438
52	2	-0.00172738	6.65406e-05	0.00172866	0.22494
53	2	-0.00180394	7.05844e-05	0.00180532	0.223386
54	2	-0.00188556	7.47721e-05	0.00188704	0.221769
55	2	-0.00197222	7.88456e-05	0.00197379	0.220086
56	2	-0.00206376	8.28794e-05	0.00206542	0.218332
57	2	-0.00216006	8.68065e-05	0.0021618	0.216503
58	2	-0.002261	9.06392e-05	0.00226281	0.214595
59	2	-0.00236597	9.40475e-05	0.00236784	0.212602
60	2	-0.00247495	9.71555e-05	0.00247686	0.210523
61	2	-0.00258734	9.9946e-05	0.00258927	0.208351
62	2	-0.00270269	0.000102094	0.00270462	0.206084
63	2	-0.00282018	0.000103852	0.00282209	0.203717
64	2	-0.0029389	0.000104771	0.00294077	0.201246
65	2	-0.00305802	0.000104869	0.00305982	0.198668
66	2	-0.00317651	0.000104062	0.00317821	0.195978
67	2	-0.00329274	0.000102321	0.00329433	0.193172
68	2	-0.00340557	9.94373e-05	0.00340702	0.190246
69	2	-0.00351331	9.50102e-05	0.00351459	0.187194
70	2	-0.00361444	8.9256e-05	0.00361554	0.184014
71	2	-0.00370683	8.20358e-05	0.00370774	0.1807
72	2	-0.00378877	7.29875e-05	0.00378947	0.177246
73	2	-0.0038581	6.24017e-05	0.00385861	0.173649
74	2	-0.00391279	5.01122e-05	0.00391311	0.169903
75	2	-0.0039508	3.61117e-05	0.00395096	0.166002
76	2	-0.00397013	2.01376e-05	0.00397018	0.16194
77	2	-0.00396854	3.03085e-06	0.00396854	0.157712
78	2	-0.00394444	-1.56821e-05	0.00394447	0.153311
79	2	-0.00389637	-3.53017e-05	0.00389653	0.148732
80	2	-0.00382333	-5.60609e-05	0.00382374	0.143967
81	2	-0.00372429	-7.70123e-05	0.00372508	0.13901
82	2	-0.00359891	-9.86195e-05	0.00360026	0.133853
83	2	-0.0034474	-0.000119479	0.00344947	0.12849
84	2	-0.00327063	-0.000139983	0.00327362	0.122913
85	2	-0.00306988	-0.000158388	0.00307396	0.117115
86	2	-0.00284739	-0.000175555	0.0028528	0.111087
87	2	-0.00260573	-0.000189267	0.0026126	0.104821
88	2	-0.00234857	-0.000201137	0.00235717	0.0983098
89	2	-0.00207966	-0.000207967	0.00209003	0.091545
90	2	-0.00180397	-0.000212818	0.00181648	0.0845188
91	2	-0.00152622	-0.000210836	0.00154071	0.0772241
92	2	-0.00125301	-0.000207162	0.00127002	0.0696551
93	2	-0.000989242	-0.000194213	0.00100813	0.0618078
94	2	-0.0007427	-0.000180873	0.000764407	0.0536823
95	2	-0.000518938	-0.000155408	0.000541709	0.0452821
96	2	-0.000326919	-0.000131533	0.000352387	0.0366201
97	2	-0.000173906	-9.05479e-05	0.000196067	0.027716
98	2	-6.8852e-05	-5.61953e-05	8.88736e-05	0.0186078
99	2	-1.1551e-05	-8.62047e-06	1.44131e-05	0.00934102
100	2	3.47496e-08	2.97854e-08	4.57679e-08	0
0	3	-5.21451e-08	3.47634e-08	6.26706e-08	1
1	3	-5.54965e-05	0.000268954	0.00027462	0.934024
2	3	-0.000383228	0.000687066	0.000786717	0.868292
3	3	-0.0009181	0.000852231	0.00125268	0.803563
4	3	-0.00151595	0.00087116	0.00174843	0.740924
5	3	-0.00209646	0.000785881	0.00223891	0.681512
6	3	-0.00261338	0.000659897	0.0026954	0.626324
7	3	-0.00304224	0.000512234	0.00308506	0.576039
8	3	-0.00337303	0.000370309	0.0033933	0.531003
9	3	-0.00360863	0.000237364	0.00361643	0.491252
10	3	-0.00375814	0.000124372	0.0037602	0.456578
11	3	-0.00383336	2.89926e-05	0.00383347	0.42661
12	3	-0.00384688	-4.57933e-05	0.00384715	0.400884
13	3	-0.00381121	-0.000104482	0.00381264	0.378903
14	3	-0.00373774	-0.0001467	0.00374062	0.360174
15	3	-0.00363656	-0.000176267	0.00364083	0.344234
16	3	-0.00351622	-0.000194299	0.00352158	0.330668
17	3	-0.00338389	-0.000203798	0.00339002	0.319107
18	3	-0.0032455	-0.000206008	0.00325203	0.309233
19	3	-0.00310553	-0.000202978	0.00311216	0.300775
20	3	-0.00296777	-0.000195675	0.00297421	0.293505
21	3	-0.00283493	-0.000185526	0.002841	0.28723
22	3	-0.00270863	-0.000173316	0.00271417	0.281789
23	3	-0.00259044	-0.000159978	0.00259537	0.277048
24	3	-0.00248083	-0.000145922	0.00248512	0.272894
25	3	-0.00238115	-0.000131634	0.00238478	0.269235
26	3	-0.00229083	-0.000117282	0.00229383	0.265992
27	3	-0.00221044	-0.000102882	0.00221284	0.263101
28	3	-0.00213957	-8.91407e-05	0.00214143	0.260506
29	3	-0.00207808	-7.59849e-05	0.00207947	0.258162
30	3	-0.00202567	-6.3251e-05	0.00202666	0.256029
31	3	-0.00198225	-5.09167e-05	0.00198291	0.254076
32	3	-0.00194736	-3.91532e-05	0.00194775	0.252273
33	3	-0.00192076	-2.78091e-05	0.00192096	0.250598
34	3	-0.00190201	-1.69217e-05	0.00190208	0.249029
35	3	-0.00189117	-6.50316e-06	0.00189118	0.247548
36	3	-0.00188791	3.62499e-06	0.00188792	0.246139
37	3	-0.00189204	1.3773e-05	0.00189209	0.24479
38	3	-0.00190335	2.36628e-05	0.0019035	0.243487
39	3	-0.00192175	3.34361e-05	0.00192204	0.24222
40	3	-0.00194749	4.31001e-05	0.00194796	0.240979
41	3	-0.00198036	5.27145e-05	0.00198106	0.239754
42	3	-0.00202049	6.23115e-05	0.00202145	0.238538
43	3	-0.00206741	7.18937e-05	0.00206866	0.237324
44	3	-0.00212161	8.14236e-05	0.00212317	0.236102
45	3	-0.00218289	9.11918e-05	0.00218479	0.234868
46	3	-0.00225158	0.000101091	0.00225385	0.233615
47	3	-0.00232748	0.00011107	0.00233013	0.232336
48	3	-0.00241107	0.000121243	0.00241412	0.231026
49	3	-0.00250177	0.000131507	0.00250522	0.229679
50	3	-0.00260026	0.000141891	0.00260413	0.228291
51	3	-0.00270613	0.000152336	0.00271041	0.226856
52	3	-0.0028198	0.000162786	0.0028245	0.225369
53	3	-0.0029408	0.000173184	0.0029459	0.223825
54	3	-0.00306942	0.000183651	0.00307491	0.222221
55	3	-0.00320527	0.00019391	0.00321113	0.22055
56	3	-0.00334824	0.000203963	0.00335444	0.21881
57	3	-0.00349812	0.000213459	0.00350463	0.216996
58	3	-0.00365447	0.000222676	0.00366125	0.215103
59	3	-0.00381656	0.00023108	0.00382355	0.213128
60	3	-0.00398391	0.000238562	0.00399104	0.211068
61	3	-0.00415569	0.000244902	0.0041629	0.208917
62	3	-0.00433094	0.000249934	0.00433815	0.206672
63	3	-0.00450832	0.000253433	0.00451544	0.20433
64	3	-0.00468667	0.000254979	0.0046936	0.201886
65	3	-0.00486426	0.000254314	0.00487091	0.199336
66	3	-0.00503946	0.000251182	0.00504571	0.196677
67	3	-0.00520996	0.000245322	0.00521573	0.193903
68	3	-0.00537399	0.000236445	0.00537919	0.191012
69	3	-0.00552883	0.000224144	0.00553338	0.187997
70	3	-0.00567206	0.00020807	0.00567588	0.184855
71	3	-0.00580074	0.000188024	0.00580378	0.18158
72	3	-0.00591192	0.000163844	0.00591419	0.178167
73	3	-0.00600295	0.000135445	0.00600448	0.174611
74	3	-0.00607081	0.00010281	0.00607168	0.170905
75	3	-0.00611233	6.56467e-05	0.00611268	0.167044
76	3	-0.00612478	2.45267e-05	0.00612482	0.163021
77	3	-0.00610534	-2.02672e-05	0.00610538	0.15883
78	3	-0.00605196	-6.83675e-05	0.00605234	0.154463
79	3	-0.00596258	-0.000119007	0.00596377	0.149913
80	3	-0.00583595	-0.000171792	0.00583848	0.145173
81	3	-0.005671	-0.000225717	0.00567549	0.140235
82	3	-0.0054676	-0.000279808	0.00547476	0.135091
83	3	-0.00522617	-0.000332916	0.00523677	0.129734
84	3	-0.00494838	-0.00038373	0.00496324	0.124155
85	3	-0.00463646	-0.000430638	0.00465641	0.118345
86	3	-0.0042936	-0.000472657	0.00431954	0.112298
87	3	-0.00392393	-0.000507965	0.00395667	0.106003
88	3	-0.00353265	-0.000535969	0.00357308	0.0994544
89	3	-0.00312567	-0.000554635	0.0031745	0.0926424
90	3	-0.00270991	-0.000563883	0.00276795	0.0855601
91	3	-0.00229266	-0.000560971	0.00236029	0.0782005
92	3	-0.00188245	-0.000546961	0.00196031	0.070558
93	3	-0.00148781	-0.000518395	0.00157554	0.0626289
94	3	-0.00111853	-0.000478044	0.0012164	0.0544131
95	3	-0.000784374	-0.000420326	0.000889897	0.0459139
96	3	-0.000496572	-0.000350119	0.000607591	0.0371442
97	3	-0.00026456	-0.000257548	0.00036922	0.0281226
98	3	-9.97101e-05	-0.000159647	0.000188226	0.0188887
99	3	-1.35852e-05	-4.53674e-05	4.73577e-05	0.00948492
100	3	-5.95723e-08	4.21971e-08	7.30031e-08	0
0	4	5.21437e-08	0	5.21437e-08	1
1	4	-7.18307e-05	0.000462112	0.000467661	0.933591
2	4	-0.000437725	0.00116517	0.00124468	0.867369
3	4	-0.00102366	0.00147712	0.00179715	0.802063
4	4	-0.00170343	0.00151825	0.00228183	0.738777
5	4	-0.0023894	0.00140134	0.00277002	0.678743
6	4	-0.00301526	0.00119028	0.00324169	0.623017
7	4	-0.0035486	0.000946536	0.00367267	0.572334
8	4	-0.00397405	0.00069754	0.00403481	0.527064
9	4	-0.00429249	0.000468284	0.00431796	0.487242
10	4	-0.00451012	0.000264858	0.00451789	0.452639
11	4	-0.00463872	9.50198e-05	0.0046397	0.422853
12	4	-0.00469102	-4.33619e-05	0.00469122	0.39739
13	4	-0.00468164	-0.000150659	0.00468406	0.37572
14	4	-0.00462349	-0.000231282	0.00462927	0.357324
15	4	-0.00452874	-0.000287901	0.00453788	0.341723
16	4	-0.00440713	-0.000325126	0.0044191	0.328484
17	4	-0.00426791	-0.000345735	0.00428189	0.317232
18	4	-0.00411814	-0.000353619	0.00413329	0.307644
19	4	-0.00396405	-0.000351158	0.00397957	0.299446
20	4	-0.00380985	-0.00034127	0.00382511	0.292408
21	4	-0.00365958	-0.000325527	0.00367403	0.286341
22	4	-0.00351538	-0.00030591	0.00352866	0.281083
23	4	-0.00337955	-0.000283469	0.00339142	0.276503
24	4	-0.00325314	-0.000259784	0.0032635	0.272492
25	4	-0.0031373	-0.000235041	0.00314609	0.268957
26	4	-0.00303243	-0.000210154	0.0030397	0.265824
27	4	-0.00293884	-0.000185344	0.00294468	0.263028
28	4	-0.00285658	-0.000161254	0.00286113	0.260517
29	4	-0.00278545	-0.000137828	0.00278885	0.258246
30	4	-0.00272512	-0.000115076	0.00272755	0.256179
31	4	-0.00267597	-9.3168e-05	0.00267759	0.254283
32	4	-0.00263718	-7.19179e-05	0.00263816	0.252531
33	4	-0.00260854	-5.14645e-05	0.00260905	0.250901
34	4	-0.00258987	-3.16935e-05	0.00259006	0.249372
35	4	-0.00258093	-1.2461e-05	0.00258096	0.247927
36	4	-0.00258176	6.2553e-06	0.00258177	0.246552
37	4	-0.00259189	2.49666e-05	0.00259202	0.245232
38	4	-0.00261136	4.31046e-05	0.00261171	0.243957
39	4	-0.00263995	6.10317e-05	0.00264065	0.242715
40	4	-0.00267792	7.879e-05	0.00267908	0.241498
41	4	-0.00272503	9.65681e-05	0.00272674	0.240296
42	4	-0.00278139	0.000114215	0.00278373	0.239101
43	4	-0.00284667	0.000132094	0.00284974	0.237906
44	4	-0.00292129	0.00014989	0.00292513	0.236704
45	4	-0.00300509	0.000167923	0.00300978	0.235488
46	4	-0.00309831	0.000186309	0.00310391	0.234254
47	4	-0.00320076	0.000204802	0.00320731	0.232994
48	4	-0.00331295	0.000223374	0.00332047	0.231703
49	4	-0.00343439	0.000242362	0.00344293	0.230376
50	4	-0.00356561	0.000261222	0.00357517	0.229008
51	4	-0.0037062	0.000280389	0.00371679	0.227593
